"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"1",0.321542721361791,0.326284433180465,0.295513229355151,0.505992270610566,0.0511618876053878,0.463915787922307,0.616805309256124,0.0380818079909073,0.368582592820509,0.527239955412852,424.599451780698,9.75873966780984,366.369041854865,366.497377672175,423.445950089469,2.43110901247868,17.7705832358282,7.76680633753719,0.0725760586440703,5.71193013101821
"2",0.30042546728161,0.300577520998924,0.288747178069079,0.446754416796734,0.0566525459725139,0.655501676960102,0.414939848810413,0.779694115601329,0.334675587765725,0.438777635951175,590.116138677105,65.0791355194335,239.175822645515,606.098634109004,560.960802734442,8.53601605473544,10.2421815048731,46.0872859147534,0.0648598427267408,2.92690562078591
"3",0.309182106184631,0.315794462633878,0.291929982364249,0.463430662158101,0.0295944248597249,0.391422589510795,0.144171117540202,0.518528853261175,0.332589630981794,0.46798481602615,522.636068833545,19.5219133344412,369.87704189517,557.136226681681,507.889813682502,3.16160006915317,17.0116485588516,36.6921391149366,0.058829194001319,4.92595927263454
"4",0.297701430073905,0.309141912055955,0.280521258504799,0.462259978780213,0.0188279576324047,0.827326136746489,0.449625499399948,0.957315249651659,0.350552560361991,0.504212814301793,482.071650133979,7.98863382233246,267.455701193368,298.788374271615,419.876446824635,1.01652947713741,9.98268777078949,9.34871660703984,0.0624286155612656,2.2266648655288
"5",0.308242782390918,0.314416857572386,0.29358155594087,0.465722409977116,0.0292073424302637,0.36243139461878,0.0416437210776061,0.916072462378927,0.345049972824807,0.463893907264043,464.844515800743,10.4088248612992,106.25988982226,312.780095029147,404.433118301833,2.32674859388015,7.39776052107928,12.8580755930488,0.0510468571754197,4.31147256456397
"6",0.294087550670767,0.301229527858378,0.288808152411134,0.454822434527757,0.00187269647503174,0.912970028581183,0.282632528152682,0.790748330829614,0.34390331446626,0.477697617077987,520.994630484886,16.663041640192,57.656142024698,291.184571339427,497.166006112679,1.61781641441473,4.12033756501259,25.1474986902135,0.0880785597384216,2.00205135063667
"7",0.303206061689426,0.319044838603722,0.28835338381907,0.467175825548201,0.167785502492882,0.954913432306145,0.842168655118504,0.566715662098877,0.360911223603811,0.479172369395944,598.928499796707,4.84135953541612,300.691377196672,559.832768744154,598.691418033342,2.54698975456775,16.3407424263448,24.7143103613622,0.0918674514718896,2.51531669579912
"8",0.30010213667373,0.303582299576799,0.284067660721581,0.459518893647375,0.223702056201783,0.893256549309452,0.336051109989271,0.112482113771597,0.335225349532784,0.523790068023765,560.927303498272,35.493711864757,205.915301759041,413.712856248139,533.470918237597,15.3418880886293,43.576453570205,17.9572200301473,0.101108548984218,2.44377641413497
"9",0.303341470072616,0.307348392405632,0.279636752953583,0.462040819698159,0.133803792520606,0.84808523966714,0.839875491160284,0.0257532852687258,0.34087059528256,0.478692858662377,590.396544529127,22.4252215906188,701.928602341479,259.466923391063,577.168074758393,7.72058788767475,56.3827323228663,18.3159278570874,0.0515784694916927,2.67096620734454
"10",0.309553100475826,0.321019466465485,0.291824724739127,0.460008003034087,0.0271216960499495,0.275401654789581,0.668779297451491,0.910540322209913,0.337742251311822,0.449411906035207,564.544403633485,4.88772371360045,306.868344669483,613.492432710433,558.177079866453,1.6256756662173,20.1279132524474,28.7381168339397,0.064027977935016,5.74661602663965
"11",0.306000338499347,0.318853507767549,0.288039355870747,0.491254796887777,0.0422781160100121,0.887927199739822,0.77409029841041,0.881631930626832,0.364301704040984,0.525855769696345,553.514937548856,5.11634984578065,247.580058221841,193.18568199852,481.394463592476,1.13815328437981,8.806117392992,20.4445177569328,0.0782947569363555,2.59399969634882
"12",0.301290749384685,0.298119529693671,0.291006793772719,0.467065083729386,0.00223542940746206,0.738924483934029,0.418023383982399,0.55293681646519,0.338164254192505,0.493224007993309,542.01788923648,84.1175994719089,119.170488199641,273.093800136384,454.887178856562,4.53115640866008,4.05311103619193,9.82258292417296,0.119894892532919,2.82812341041431
