"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",-1.48986023534341,-37.2225932647317,-44.0668795666471,-30.5269295070605,-1.49907797286042,-31.0057081994843,-0.683046550021995,-0.180964504798991,-0.0214187150054945,-0.0138067158000665,-0.0491472290452544,-0.119412355424708,-3.05453794542175,-5.21321657652074,-6.3095235429084,-5.65393818931922,-5.32804954632847,-4.65015772721931,-3.75468376026071,-0.0629662357302441,-0.00900125267668139,-0.0900589760600998,-0.14389392745317,-3.05355751374298,-3.73995299775748,-5.21773808595924,-6.10655551064396,-4.9668825235209,-4.14517854053815,-4.40742900096587,-5.50097436825529,-6.38153492436525,-6.19222007918112,-5.21666376199198,-53.1866357358927,-56.6633149709405,-44.0659142880916,-30.5296705683266,-1.49934004502049,-0.544937745104206,-0.0594995673096577,-3.15024208803124,-5.31996118952237,-6.58020338328372,-6.72769059932925,-6.23513386448058,-4.13535298309203,-3.7219462539892,-0.0862604100810658,-0.011419421187123,-3.05549820793051,-5.31888302755916,-5.86433956179913,-5.65655536098222,-4.63128248220785,-4.96861275647158,-4.99912378316087,-6.3860706505447,-5.85156712673212,-4.96348302692891
"2",-1.21623071921091,-39.7875256023999,-46.6523436933647,-33.0354268801042,-1.25579340862318,-33.3336596501938,-0.639638220142125,-0.196299381957292,-0.0259045548651304,-0.00856444995415595,-0.0328831662689106,-0.0848609563736917,-3.29941705558256,-5.47554977967996,-6.57054815876137,-5.91391240519592,-5.58821062849213,-4.90426102820705,-3.99954363602859,-0.0600497710745205,-0.0106222927323412,-0.0683102103868931,-0.105335968670402,-3.29858324000806,-3.98152385852297,-5.4732531282146,-6.36832098694401,-5.22361858670856,-4.39899732114408,-4.66535162108685,-5.76001212647498,-6.64118350959193,-6.45214137124067,-5.47370293381279,-55.7812908029631,-59.2187399228627,-46.6515777298178,-33.0350227953587,-1.24563465862162,-0.513555481463897,-0.0684981797343109,-3.44015079551889,-5.57862728465229,-6.83862612615025,-6.98894623497702,-6.49307301805383,-4.39629261125366,-3.97924219721569,-0.0919480033666025,-0.0187475156560111,-3.32183489720699,-5.57870372717329,-6.11290401484544,-5.91378275660781,-4.90605544839997,-5.22238189290988,-5.23226355792263,-6.64167785395709,-6.10818081027231,-5.22457724072577
"3",-1.58853340465073,-35.5248069496552,-42.3385850207668,-28.8009667019183,-1.59950340845017,-29.6347851289703,-0.67781551535441,-0.172988848124698,-0.0213241205338743,-0.011688238817765,-0.0489862487444226,-0.135417489442863,-2.89151878582169,-5.03834272109718,-6.13790224632547,-5.48684805943601,-5.141989984505,-4.45256668859199,-3.54859902353617,-0.117046540484466,-0.0244903089260995,-0.0779024515974132,-0.136605174441673,-2.87700805358761,-3.55547171167297,-5.0368544970437,-5.9292180173171,-4.78675989271288,-3.98053630002545,-4.23159720437514,-5.32372112792751,-6.20407334641423,-6.01509756852236,-5.04042842362539,-51.4270675247631,-54.9052020375125,-42.3148465818676,-28.9017428743854,-1.85372890749086,-0.721180066154252,-0.0908278058076606,-3.06455020385869,-5.14285368629959,-6.40748246103362,-6.55402094227995,-6.05593228330203,-3.98509427991026,-3.55545537726636,-0.139048873526985,-0.0267179524221306,-2.90600889533235,-5.14280775145078,-5.68036094351879,-5.47739888428035,-4.46424783577092,-4.78948833890419,-4.82208694012515,-6.20698436460022,-5.67430899175044,-4.7878983326158
"4",-1.60219681163362,-36.0195358820332,-42.8532063452952,-29.3820072654007,-1.65623993619358,-29.9177526334947,-0.703384454523808,-0.166152581686871,-0.0177283669406103,-0.0153862889804852,-0.0549975278934487,-0.134753305944313,-2.94096650229078,-5.09121577557646,-6.18747444344439,-5.53170169624164,-5.21525344140075,-4.55431856906101,-3.67929444476114,-0.0488254093188227,-0.00524324191895875,-0.120050001477878,-0.175152429934323,-2.94144047701422,-3.62228483035516,-5.09336581296872,-5.98279605520629,-4.84125853676904,-4.02678346607927,-4.28545327831175,-5.37789145670637,-6.25932624141649,-6.0737019074387,-5.09288276598106,-51.9731582971257,-55.4951586008431,-42.8557187531492,-29.3456396079257,-1.58395089109906,-0.508829302383469,-0.0464564595581551,-3.09389612265909,-5.19721705730979,-6.45862154755616,-6.60492934255147,-6.11550796446124,-4.01253260417548,-3.60392620656201,-0.0799442588811545,-0.00824490315235904,-2.94090726563206,-5.19615968877035,-5.735851431949,-5.53169354199007,-4.50746952810115,-4.85137394433553,-4.88826265418322,-6.26614981460918,-5.72880968017974,-4.84104768930668
"5",-1.08446565337931,-41.0656952494296,-47.938616464854,-34.2827395017406,-1.09260561694685,-34.7110544210145,-0.513712807809341,-0.136635345554552,-0.015149553355891,-0.0107867560889794,-0.0370412484070712,-0.0855326729562136,-3.42743648342082,-5.60255890459446,-6.69920027357647,-6.04308561691376,-5.72039621996754,-5.04411146004166,-4.14861503671865,-0.0417849059641804,-0.00557940433215487,-0.0516049360603406,-0.0871968002733312,-3.4242687994143,-4.10928743573995,-5.60196346062932,-6.49459827192454,-5.35133139167465,-4.53290926778107,-4.79384214122043,-5.88910919439304,-6.77070106197733,-6.58236149092484,-5.60197270035967,-57.0746337219005,-60.4987287104212,-47.9403065583873,-34.3347068246449,-1.26456782349239,-0.602417195119238,-0.0988970786747689,-3.5869141585563,-5.7077293301197,-6.96044527383582,-7.11680426863103,-6.62637340875924,-4.5164657257652,-4.10600120717953,-0.0778284333848265,-0.0151003267265928,-3.4925946694513,-5.7149512718992,-6.23791429823449,-6.04376543850094,-5.07177523792168,-5.35410054752152,-5.35916915827518,-6.7705553026327,-6.23739111908195,-5.35143545239052
"6",-1.75969424400555,-34.5029225692259,-41.3084602092374,-27.9057118012191,-1.89585252497768,-28.3787602126203,-0.824419583070135,-0.167542813228598,-0.014253245167728,-0.00993207979785282,-0.0415556489910531,-0.122747169857206,-2.78373863484193,-4.93857120705636,-6.03172756040514,-5.37587443898004,-5.05923660317905,-4.38670917881318,-3.49944405109722,-0.058619373046878,-0.00539773655812548,-0.0528512142954893,-0.113035266369373,-2.78186682295356,-3.45114413282191,-4.93615407948454,-5.82773328751105,-4.68606926704376,-3.85870283544495,-4.13795448400635,-5.22942096893957,-6.10677852241524,-5.91363743210462,-4.93710596583222,-50.4176456032637,-53.9408724594258,-41.3078727019735,-27.9021771011567,-1.86238935032874,-0.545146818192097,-0.0423641985537149,-3.08623811161212,-5.04079497586829,-6.29814438744285,-6.44836904582665,-5.9603952182166,-3.86502757336964,-3.44915661663477,-0.093363931265706,-0.0088178268961876,-2.84118578709383,-5.040642045849,-5.59607777407349,-5.38521385601609,-4.36472788020914,-4.68896103285856,-4.72650132439797,-6.10534762426916,-5.5694685012517,-4.69996289245472
"7",-1.33863788083898,-38.3594598713388,-45.2218748720906,-31.6605241730411,-1.34723140392282,-32.2915206059959,-0.534908974246653,-0.13113310177574,-0.0150214659618175,-0.00713427237639808,-0.0318502585824474,-0.0929035455246479,-3.16107600768737,-5.32929057688374,-6.42574629008937,-5.76979971788263,-5.44793149686383,-4.77938028857272,-3.89408660201451,-0.0492442559508963,-0.00684775292914441,-0.0413804709050014,-0.0857424026416838,-3.16018220224009,-3.83735011537092,-5.3289794557808,-6.22114024664796,-5.07850882688855,-4.257405452499,-4.52183090571509,-5.61604744289201,-6.4981845548616,-6.3095594206374,-5.32896836658426,-54.3512435814569,-57.8891801387869,-45.2399678186109,-31.593356106214,-1.2275833018875,-0.450527536696224,-0.0536014355259695,-3.37551166906532,-5.43400298914291,-6.69097261572377,-6.84298838545995,-6.35715522716587,-4.24241671483146,-3.8386209643752,-0.0777344028198388,-0.0121355476644687,-3.21195492104651,-5.4346233186778,-5.97347223652071,-5.77016419628865,-4.76519887749819,-5.07854300313839,-5.0919877551673,-6.49696101358843,-5.96371229414976,-5.07852049501284
"8",-1.25006244301373,-39.5953380404771,-46.463356390558,-32.8631266815318,-1.26621688489834,-33.2310947159441,-0.597315477747671,-0.17694218939678,-0.023638010648086,-0.0163589441033474,-0.0526721888776369,-0.113764847649564,-3.29394452364931,-5.45590736430044,-6.55421260506991,-5.89814585794384,-5.56079589013581,-4.87697678174711,-3.9763903396624,-0.0621366540127539,-0.0109047662383537,-0.0665478195216651,-0.105372855476347,-3.28015334012578,-3.96348966373155,-5.45399506569962,-6.34813101034216,-5.20452791838705,-4.39729391313985,-4.64718328623175,-5.74257484682323,-6.62511011096899,-6.43588593849638,-5.45390659933932,-55.5911023338605,-59.0276016569731,-46.4629171134692,-32.8468190895619,-1.24874455283299,-0.517135969102736,-0.070749958589964,-3.40278960658509,-5.56060113050659,-6.82173585597212,-6.97010458164557,-6.47456480092599,-4.37366941548323,-3.95939591715181,-0.0839504764139658,-0.0153102706940609,-3.30898051970561,-5.55959545158571,-6.095075726311,-5.89481849601329,-4.88604493337546,-5.20335027840084,-5.21538985458654,-6.62223781607705,-6.08870861944729,-5.20337510285721
"9",-1.5891560580976,-35.7696323061625,-42.5953246533313,-29.162786075899,-1.81608024557403,-29.3650523456166,-0.903560434219166,-0.257195842759517,-0.032195791368359,-0.0104647882569231,-0.0449292804979429,-0.12733986628409,-2.91545363576645,-5.0659333487132,-6.16490075097381,-5.51236905508537,-5.17033296957568,-4.48243231856026,-3.57931568138716,-0.099183959682239,-0.0171920455831365,-0.0706164019343456,-0.126450829575249,-2.90360995923668,-3.5804698297643,-5.06558975944381,-5.95918497143976,-4.81550433702719,-4.07940212249169,-4.26528894448949,-5.35659659589078,-6.23752998262499,-6.05051682394292,-5.06635150305498,-51.7076920601649,-55.172088479701,-42.5956635165366,-29.1293387237256,-1.6864575872615,-0.574007737655369,-0.05809747860825,-3.2787554655428,-5.17036044928536,-6.436452386893,-6.58316544308015,-6.08437909526097,-4.00774343000326,-3.57967569899312,-0.120418073550759,-0.0188426059879978,-2.95958578329646,-5.17025265886055,-5.72062441940049,-5.51123231532383,-4.51148559882776,-4.81512226074992,-4.83526572434673,-6.23259936129105,-5.69979521093258,-4.82009460966705
"10",-1.85713648048585,-34.169390851766,-40.9845340792501,-27.5999995165764,-1.81976298382708,-28.599264008274,-0.613314619089254,-0.103186051457627,-0.00804177139216211,-0.0169317570064638,-0.0652545523796979,-0.167980494014984,-2.77694715321064,-4.90808191092672,-6.00641847297698,-5.34940640750472,-5.01324144589925,-4.34676395603208,-3.4771850651988,-0.053389095216418,-0.00444829932036317,-0.116210744912236,-0.183308079498041,-2.75720938187677,-3.43523341825924,-4.90373176565933,-5.79483094039567,-4.65495166969869,-3.82427158283389,-4.10408474896393,-5.19284409012318,-6.07015151683457,-5.88372375113321,-4.9095735822845,-50.092822470385,-53.6266007824443,-40.9820814478122,-27.6295274711985,-2.03737652936479,-0.672549654410299,-0.0617755725444269,-3.05649840425455,-5.00789216288645,-6.26624237992199,-6.41543895781788,-5.9262931357313,-3.83740962415515,-3.41700451997072,-0.109670201988426,-0.0122537988824316,-2.84299908569929,-5.03236586195993,-5.53653530216131,-5.36133905802988,-4.38692848792764,-4.65325895743882,-4.68364425443454,-6.07211002235155,-5.53768081452425,-4.65372420518074
