"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.29187258351792,0.326276480771166,0.287777910644016,0.470425160825521,0.712108412092911,0.922769146128147,0.726013374792872,0.481335056055303,0.360632457265615,0.509684992079136,908.477760899558,1.86568712040858,226.307166365061,238.647220577292,828.066389542399,1.40725795060511,20.7629557435367,22.258941567636,0.0174573359533806
"2",0.2925748975124,0.32037722610281,0.295740565061695,0.468170480251446,0.774811181900225,0.918781246961222,0.720619701830164,0.599332300655227,0.35671586859126,0.488391157367634,817.12494555989,4.96683800297276,89.3242359593391,204.301294085625,777.436073161336,4.00410657519955,25.0972234339757,30.8872714483937,0.0914980638044637
"3",0.295714521547409,0.329810509541371,0.296686034786434,0.469712012169778,0.812090425246685,0.950163514555295,0.825978287934942,0.571042761897142,0.354915785124219,0.457578132137272,708.282785644115,2.61609980149553,96.3725967883172,262.699889824917,692.960894997466,2.39573775122352,28.8285501935407,30.2309710194971,0.0424383754506536
"4",0.289147618456401,0.318854925231456,0.291321981498652,0.445776913920774,0.671900232841598,0.934399305348602,0.615538441914271,0.275994215678443,0.338124495160383,0.450813505429268,853.55413730164,5.4945510379845,245.929695828737,411.277149009132,852.842032665086,1.94247041006269,13.5021722526879,51.4469768216463,0.0189812906102317
"5",0.294959335467192,0.33096361981386,0.294265871594258,0.465765961036025,0.674073043966016,0.922371295257296,0.633267082320454,0.578590735739077,0.375152573932747,0.48068263677722,656.992594707527,1.32537634335316,104.949373309603,437.424111218471,654.208048230257,0.427491569513654,8.24549515612904,24.6548453825931,0.0367943107574549
"6",0.298051121730382,0.324298381800659,0.293982184103095,0.473026594880804,0.598535157003753,0.961925883008876,0.761487440126317,0.0295474093331588,0.362886771290517,0.490212154755881,669.494359086705,5.42889560489235,180.320465330909,309.925687658038,667.786305302653,0.735155602050211,6.95990778333838,23.8394986995426,0.0642145758701166
"7",0.29041106137835,0.316676293492445,0.292431979001889,0.446949580221626,0.679355535015284,0.945710188444558,0.52983150323164,0.487539407709691,0.337953858999206,0.446111357540902,873.285720616267,10.2076379764884,183.053383811966,390.459139673649,824.78997935748,3.15676339553614,11.2056277331586,71.3680821146995,0.0871765478728311
"8",0.291996610657905,0.305590186795478,0.294290257953551,0.447930740283334,0.777130625112486,0.920446417125703,0.0338292190262041,0.991059669738019,0.338966554065309,0.442888354480235,751.021256133949,40.2059626785561,128.711539546601,468.219211542573,739.352085121727,21.7268812518978,24.4309073423728,67.7886916017621,0.188633509615724
"9",0.291807601947055,0.312735429722567,0.290464004925781,0.459151545761296,0.624507418287632,0.94850230951439,0.921780454032392,0.164408008900529,0.331063029813083,0.448146433090454,942.660776515402,25.8825433010212,195.394725585921,212.010312199266,900.288903433101,2.66681122133815,15.8041623848228,42.2448480739234,0.0669014406180576
"10",0.292849548117473,0.318153364463533,0.287898823992817,0.482712970782818,0.727106837587457,0.920101696205791,0.347837486277849,0.282259874277707,0.359890394934902,0.50245294685225,760.619021445595,7.56438367134828,173.322364626848,139.377154956128,745.429426943539,3.94923190845242,43.1907907739685,25.3137992901575,0.0991182722266557
"11",0.291020923746121,0.316759865997607,0.283036227923989,0.457586365521536,0.724657274786995,0.913892402031015,0.260786068024332,0.605372010527154,0.346304311656245,0.477465794444221,820.827923327632,5.97785444625192,326.788117524869,259.648948702952,812.014092647199,4.76434140293165,37.1551716179704,69.0199346511578,0.0552572435107658
"12",0.290062526043344,0.31212869355724,0.287670118654584,0.443793317289261,0.646678849971775,0.921110085214598,0.313076355491827,0.920093262535265,0.329318342353949,0.466863890587968,874.990287093812,14.329494632742,211.807356665315,408.825030208778,861.319619587841,3.19153329729509,20.2943599653215,89.273018657434,0.0654653946821574
"13",0.291135635504749,0.310810746885526,0.291839469890468,0.44769722656975,0.618232296426199,0.927468100103842,0.48401603257688,0.646170289639588,0.340251662350333,0.441237181117444,819.829620325068,14.5190427246318,143.312670053441,427.640004254986,760.232371683857,3.27062666282281,9.30518694466651,83.3886122111128,0.0872461111623114
"14",0.295101754016701,0.330773306332877,0.291627643802829,0.476626975739487,0.737926169823213,0.945725321007003,0.68751176188929,0.305149628953139,0.363491435217631,0.488687768932557,714.20064708627,1.86925586140771,242.662098648395,251.857985507118,692.810793900544,1.29092792486812,19.1212866944173,23.1520918727481,0.072752661651614
"15",0.290742345728625,0.323846250924496,0.291079613505276,0.450584407502765,0.716658498464136,0.937510740475896,0.598296327941515,0.584300724659134,0.345688124124443,0.443162174995919,793.28933113963,4.0889474608139,162.606846961575,466.843415100527,782.229487023717,1.83114112957213,17.5589906296332,42.5445144131282,0.0679960481289758
