"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.291839609613785,0.278240610497755,0.260158624479329,0.513478320776947,0.745094140700941,0.996315489694438,0.942781153094423,0.215501415513374,0.00179111740988378,0.2185750382889,389.393634405709,572.065963295053,394.827967778298,120.665675751864,359.038642021347,31.6869827768354,30.1805172022339,2.25519970460361,0.575701870083838
"2",0.29419531060716,0.280329718782588,0.255891423882819,0.509396967982413,0.715213686071519,0.878637048900865,0.974712256088741,0.896082290243714,0.00231717391499759,0.0168452088198948,265.575572759531,187.143509058857,138.460673454262,555.345752702294,237.888254709378,21.2539289110514,46.1812759500794,4.7015654522707,0.514928419625845
"3",0.28268540220112,0.28592498479772,0.263369494871892,0.469128474605074,0.919378293514096,0.981057842248866,0.199457745616665,0.92463425922438,0.0113394905453732,0.0885782329140775,422.209134021554,71.0633002733362,149.060591634623,285.478806714908,354.279316691727,28.7697327586308,46.5927064325284,4.59305912825915,0.59257435326943
"4",0.294305960353783,0.278689938903305,0.274316116504176,0.486242796367083,0.792545853355514,0.978254340145343,0.371993145660238,0.346843079384742,0.0681635074412515,0.222578966381539,482.358093737313,369.318295026484,88.4330339412686,213.956789562708,481.805532749516,47.0735073212137,24.3457635007105,7.62202676604646,0.490791345100659
"5",0.291063445390813,0.287148359949002,0.264017429097657,0.507598546583003,0.856522066372258,0.982229161015794,0.381125405992725,0.092624916301101,0.0201048960152038,0.148998116253355,459.42566416785,115.756608985118,274.813009768895,166.451894820777,451.587782706019,26.1944097687332,51.4832306152681,4.30116081104229,0.369962844677603
"6",0.29495858362412,0.284317578130657,0.259925491871704,0.510180782683938,0.799141632549745,0.951786653550182,0.385848119129578,0.293932213883292,0.0205569730054769,0.204743461378068,428.234782960711,149.720544498863,164.171587130699,171.40772220972,406.699918185153,32.7519051500388,50.1685569870334,7.70175878196485,0.577537862045944
"7",0.29272093797052,0.280715924245043,0.269855234070649,0.497252256898863,0.650136073376347,0.872280431910056,0.244846907422221,0.301809873719793,0.0255645746409761,0.0999800623017107,319.182664670337,185.668290455467,23.7238820914346,563.705225315632,318.881117196006,10.1167543987748,17.6523587608862,2.90646391428786,0.551483362850445
"8",0.26737228309409,0.272767325069768,0.272530888833879,0.433777921681465,0.827674542231846,0.991509486128157,0.953040871275907,0.658468668557178,0.0514560153768801,0.146164593343588,777.519706200445,49.5883129725458,336.149809710155,271.684988396318,752.823685326001,31.3434573777301,44.2311930739227,11.9235465341354,0.544314950535622
"9",0.297389533769997,0.279854973072436,0.268873849741263,0.495119836027032,0.775711127695084,0.914738703003915,0.986022870570946,0.0567771870522488,0.00377850065644692,0.0309480127002284,343.8578028195,339.077847285528,135.030004392095,332.484658457398,321.408033279468,21.7702436388585,63.5876464247662,18.6604715413385,0.64422701967068
"10",0.283788797730035,0.27716686989143,0.26711546871079,0.488005544257182,0.788930413533395,0.902696656691017,0.252724229313226,0.42113165260857,0.0237591287905993,0.155715074261045,437.285312955676,179.26031968068,125.359947343601,141.655324023677,402.725210942038,32.9609246836743,37.4472662540143,6.09226184950225,0.659824500294281
"11",0.29208006932369,0.290098973226556,0.262716392863712,0.487881980693211,0.862687982496432,0.986316077737231,0.184787639045121,0.384892520223017,0.0299125436730461,0.0711351357045992,322.066793225756,67.889005434124,107.972013217058,192.14373418561,309.107762160112,15.7443543757089,38.2226142292449,4.30058236788009,0.393208980019229
"12",0.307502958851168,0.290113164800645,0.273690230975785,0.55584523770395,0.814637965727294,0.990398763462546,0.255744458457429,0.717925936229487,0.00078206482927495,0.139084058358274,266.754963188314,177.542679798309,177.038577245917,235.565158044269,230.12771461265,18.6783569784571,8.39801806545576,1.9294413081384,0.498466076356569
"13",0.275254627402547,0.274935943040271,0.263487661897373,0.442436403290247,0.711185603615899,0.965508830827172,0.428085191552637,0.801111382237914,0.0446803931050327,0.140297151866947,738.740887154255,331.92585096708,153.850044774041,223.510657839654,664.892052100447,25.1366434962712,20.9267994798908,22.8384060557844,0.531276251756845
"14",0.294467225744909,0.282370502242324,0.271650929223213,0.492804161537192,0.784161882927519,0.98710580652555,0.51693143303588,0.700582059183326,0.00962732203821827,0.160589942068496,378.163199009942,303.489437868791,100.215861876261,99.9437853101003,372.518799418255,33.00374904018,29.3322451877054,13.06791486707,0.563304500000193
"15",0.288793419657095,0.283617755211273,0.263804284126855,0.493855897033742,0.792260046857507,0.973941273162468,0.250189864448159,0.249874066233283,0.0322067878173295,0.0937425205911231,421.559451727676,202.786097912973,152.08847542136,381.71071221101,406.061979541532,25.4702263983353,17.7704523565078,6.40496803844361,0.432724017472558
"16",0.284700999652486,0.283608137777711,0.263272440113861,0.471666750163256,0.911596885741919,0.908052833458714,0.676550165571392,0.305863797510409,0.0255822101038604,0.0293404530720453,444.207699702348,80.0508241287618,61.713036887725,368.997198909846,392.214909440076,44.0080552702971,41.6098493548585,25.6457542237906,0.511734022862774
"17",0.281467925980753,0.269688307164211,0.2585095417091,0.448620530150219,0.665049248582424,0.840189033270756,0.847331325635264,0.677052351687176,0.0351658867338836,0.10855309650338,538.30216178788,395.699864867694,200.76741982658,356.59633749598,501.438248511614,45.6487743332595,45.9292110680198,14.6447391551389,0.699722783660297
"18",0.303708991978116,0.285068267650739,0.276526793094916,0.523800339996448,0.760401121190082,0.994012333259093,0.620284064162148,0.507795039277895,0.0137661933068761,0.168289042110607,325.580149191648,328.938750993654,85.386602502676,252.871874786694,258.793123867419,17.6622956882196,25.1906168238203,1.7923923004633,0.49134184513971
"19",0.284070759214106,0.283955631034515,0.26044980375201,0.494421637738113,0.831750329109587,0.987669126911948,0.178871166939886,0.0183269353554928,0.00445476612242949,0.13277358949649,473.492647777122,146.738654689307,158.470830046717,184.03390841523,432.620479654375,28.6401438615186,45.8165076531283,8.06717578003374,0.478197884510766
"20",0.296506855951955,0.281405361252701,0.266970869350738,0.46579848289137,0.746972768749282,0.96170459159882,0.182219142570558,0.384725470959191,0.0103551612306314,0.0831991427096596,337.957666384886,342.571371084975,311.405202904358,470.263238689334,289.507072175859,22.6148954173925,26.0252130697141,11.7030892131375,0.656491020026278
"21",0.310553305291221,0.284227701549624,0.269916960151868,0.506609559552613,0.872659727552082,0.980671581089131,0.768241457565801,0.978116229066563,0.00411295513574129,0.00427517488072934,288.465855820059,526.138674013175,256.141701439233,348.810689307333,256.046001729966,62.8292162686079,27.2553453508447,8.77969950427409,0.56728887453992
"22",0.294851439175817,0.292497553859377,0.272702570039143,0.51896974764919,0.901255132847088,0.981548368799523,0.364236836091745,0.353100604877617,0.00881883348462255,0.0448731600136822,320.416182789207,56.2801613067447,63.2305579759963,305.066894419973,294.441949828783,19.0162937327683,34.3320468245668,1.77795697950028,0.401326741862892
"23",0.281416507967151,0.280174434710024,0.272407189687895,0.454990883711753,0.858286591031436,0.965903560857654,0.783818597487541,0.904476622756997,0.0272733991360644,0.0229422737719017,535.398067390716,163.164593634527,86.5090102631696,300.556018848425,523.548974642964,28.1581443773527,84.5202197251309,17.0095595512734,0.523792619297715
"24",0.294746345383089,0.2871413147736,0.260655475153957,0.487743260185164,0.788017856972078,0.994966251605868,0.882934813651025,0.411441783279971,0.0234013702616397,0.0207844037449755,325.905910679792,143.741356630443,365.850037016826,449.325366137231,323.535228479139,15.3840031355986,45.2535127586643,8.14985510534372,0.573308393779248
"25",0.285085953532258,0.285548220350557,0.26341361922709,0.470053174779953,0.802527409268337,0.991226112803298,0.207379277935635,0.94484819681699,0.0345776025215913,0.0952758642541712,589.490253087197,136.834181171403,242.251435996462,639.217964482055,554.792736083483,22.2453368029942,53.8563191128734,35.7667517695807,0.582024324611412
"26",0.28096962293232,0.275657703725627,0.262497592963962,0.455290568503702,0.821750375236423,0.936049044447954,0.883744674067203,0.819155484346223,0.0406503292731473,0.0183053417268625,641.130158139761,322.600896229227,319.706506789058,336.913836996017,628.804437171471,78.1328897849907,65.2345757733122,10.9824467204889,0.361165161462974
"27",0.292536840634999,0.284825932213797,0.268229276869767,0.494726414962303,0.984318185431504,0.990851098855596,0.0396503092910633,0.445294374217055,0.00609178064506029,0.0855575388489141,307.241571891025,178.774786075554,156.402762634486,348.13227912991,243.427241296192,52.3831874776731,64.1764931464337,5.76215942813886,0.593905770416375
"28",0.292052651863495,0.281462311143705,0.26679955596349,0.485949353095775,0.753528268793105,0.924921217102093,0.658131188720125,0.868215862299421,0.0475339431047208,0.0994250757288669,374.087419113635,199.49435629399,118.961246139419,507.618726198969,349.618452333407,24.9234646531397,34.0680465648005,18.4395008106532,0.450955399872833
"29",0.27897514847844,0.280011455972988,0.271314597960438,0.424854827823263,0.807853397224849,0.983723991046198,0.160095117452726,0.123568171064724,0.162204706693589,0.150841618231516,546.385697269718,43.4475326634067,228.476664381924,463.916416022436,527.043771478846,11.1111856735974,26.6207067037786,159.336169901791,0.7451177557658
"30",0.283965732554839,0.274439571379701,0.269610270609972,0.486387310387892,0.588830409647698,0.939158020752561,0.925681528085695,0.791385926843689,0.0137809419615792,0.0798560856282092,495.325900736926,412.618074811207,104.651371712261,118.354447690263,476.813300015871,10.3079465440297,13.6125504734173,5.67280708437366,0.473725789293635
"31",0.2799827632057,0.287504017449596,0.269159669448051,0.487349447277089,0.839022321672066,0.983264726010152,0.599891435110111,0.27469037811793,0.00237112929496996,0.0333592212494024,526.001205603355,69.9684166082485,56.9899463958815,318.561125516898,514.055444313702,14.6478143173905,19.9716454863775,4.65820504091863,0.549080967663669
"32",0.286362063733388,0.280863799743336,0.272323519556479,0.489517446068321,0.776682574771183,0.946375246748345,0.839162986012937,0.929918449022255,0.00321085270659885,0.019010179804455,431.559695960723,203.063065534751,52.9323637449908,218.208533927716,430.96938705428,22.379683584848,22.2893085319979,6.00191556684338,0.351202505807854
"33",0.291436723053109,0.28520662797124,0.274671059977069,0.482040185713217,0.755138106823297,0.966580824025233,0.339089024105837,0.650814854820007,0.0276157242736398,0.00609217060598074,381.416831450181,141.323601986882,33.7136731217536,364.008285771739,371.441076077123,13.2722968842388,17.1064900432142,8.57338088406209,0.509633848038594
"34",0.282099337128242,0.289633151066267,0.259636573554132,0.476178345834215,0.899317629798316,0.973094091201117,0.472482687808875,0.119103529448916,0.0477551486217787,0.0786054304294234,618.431032503292,42.87223307271,531.362440788085,260.874317073074,613.184560809117,24.2425794545427,117.271899181391,15.2787251646835,0.424394656623031
"35",0.292699122999551,0.286963718442744,0.27279520163214,0.492973431352328,0.974688064157557,0.988356987156837,0.303368030775879,0.466188490697957,0.00553396657078615,0.0115378069100513,454.629208772521,177.174514331686,75.4592147578165,359.93821882495,370.366303427322,63.7171893854637,50.8828455294408,7.10200211465497,0.598520097394206
"36",0.284686254437384,0.283444800620903,0.26011476423856,0.480399357908777,0.850679364852586,0.997474934028353,0.880173916334182,0.0307925031173841,0.0152397490708977,0.00741573383278288,469.343381813821,205.016197475035,201.78855731211,133.649431483268,455.476855968412,35.1843026197781,32.2359132740547,9.78438261760614,0.472584363049679
"37",0.276536396183516,0.280622488493775,0.286151130176525,0.441661189087115,0.818660400940143,0.963204001379458,0.433170026063358,0.0261895781052041,0.0822173911464471,0.126385808733742,550.356787635766,71.0091668159407,16.9442351173032,444.210400936307,532.765611275024,14.003539881294,10.2046338224994,20.8182348410059,0.607474019510353
"38",0.296138086991581,0.280299311751525,0.256069308997525,0.496939566391408,0.682258988418516,0.902862962099663,0.952524662308627,0.100717351162363,0.0117796482158912,0.0966988135558679,396.005985050008,259.76223762292,330.773411940179,314.309008897541,378.768330907718,26.2652593175627,45.452649228956,10.9478689213979,0.579522776945965
"39",0.291637709597671,0.287560872736433,0.272422019716224,0.504967566091736,0.705767543996198,0.988038398524328,0.858263502985335,0.349523972946404,0.0559569329199371,0.134362009882528,366.136520268374,114.16321948575,44.8051936109161,171.690099509301,356.195138046163,8.97889990383096,7.7572912789429,2.1540875611249,0.329132613958488
"40",0.291469666783398,0.284665909113479,0.261746960165402,0.487962415468194,0.826582179897637,0.978008332308769,0.980050549368278,0.328715341384463,0.0455949302237681,0.146088150258424,330.099151690622,127.57976980036,155.750325613203,287.977019014894,316.894338221054,23.459838743874,32.6903925394319,10.1755656187752,0.525346820309893
"41",0.295436014306717,0.280468947872659,0.27455169013742,0.481473249226241,0.708215940353643,0.98890081050725,0.92748434014128,0.392198230840076,0.0296793536445796,0.0380917919552412,330.568690793959,325.489062828912,51.7260489692609,342.18438157373,267.784669166526,17.4993289969012,8.13656951243929,5.5794118289739,0.418931270110314
"42",0.287221978398012,0.291566736121848,0.266648479984874,0.494199975988362,0.928796764940631,0.988679162807129,0.88617503427168,0.0237359589877316,0.065221740631287,0.202688715202557,509.115714579532,48.4832188371686,98.0096110811609,459.781131798853,491.025328831301,21.5601986983423,40.555109614391,6.24194909326789,0.46449159928711
"43",0.293085180651149,0.283316874808562,0.262144036339982,0.492405747985819,0.681352666320744,0.949137827497693,0.148684627652112,0.997998982951465,0.0363930889831845,0.0142013644253562,381.652878691324,177.105623052667,320.615633115873,349.174187956018,377.540405260876,13.3580698790844,10.9959392815965,8.68904885176256,0.445453528446272
"44",0.291789689870145,0.285920796431539,0.256913505362965,0.502863931652105,0.830965410081066,0.990334821564986,0.446037614279229,0.0875869561655021,0.0156148451240651,0.151827723695397,472.998660113494,149.243489992338,473.158733580981,131.81504062085,433.403044145697,31.0747843167473,41.2721511590505,3.99500516242719,0.409945506878301
"45",0.281569341806787,0.288641947790954,0.261236765355161,0.493348474954355,0.869804229031154,0.983646710003099,0.850225914297985,0.901219455727635,0.0387248762177755,0.174632104007728,448.134294809415,42.9099799152533,319.432069285478,189.281758706882,447.117953841933,18.4099894062543,37.3290011415787,3.93250162556311,0.377840923439112
