"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.299510819375457,0.282813851506007,0.262431295592891,0.541811012930844,0.721582595458328,0.965467590087947,0.315864575803799,0.60937598380485,0.00108332354793804,0.13290076314975,300.218615302359,236.373075077186,205.738394733679,227.74204304432,275.62137019478,25.5333046908235,17.900057577405,1.20316071624767,0.75181368334581
"2",0.2880310994277,0.281525569288864,0.256846672703898,0.495390621132471,0.732787141596272,0.95144343792103,0.385973250025549,0.126766197981253,0.0364914380842146,0.140292219910501,325.061740671269,175.769324981683,245.637575586735,181.603431509997,302.199063969295,15.5003211200472,23.212577653737,6.23795344137921,0.687934645316843
"3",0.28530729168779,0.28351389548827,0.256151917958683,0.529124774008268,0.751974427767396,0.947488283703014,0.234572067256542,0.526188868120915,0.0108301916971176,0.0258626972459114,397.372578045277,109.009113125584,360.102287601252,90.9207135347479,390.454095691179,16.1531012741611,60.1200253265879,2.65744047307372,0.405771295857997
"4",0.291328598727334,0.277441956078266,0.262993548719785,0.487130591818802,0.746082148523346,0.811958597921053,0.858719284177419,0.50570700386599,0.000336771593391034,0.097055523269891,343.011003767186,127.426152464321,116.522002280495,292.278422442729,334.314322695274,30.4819598363374,18.1614404515228,1.65627006294706,0.650458115958499
"5",0.283821855488003,0.277339656430214,0.272165414652347,0.460924621788249,0.787285679103342,0.98086461069656,0.735440361511611,0.537946304910219,0.0364196669431958,0.153085714936377,512.095736553254,386.095516806454,55.4993483202691,313.803804207829,507.107333266493,34.4475802368347,16.2581775721674,18.8515653374653,0.372288604933641
"6",0.285513617443128,0.284183836669731,0.266467536226729,0.478792822630438,0.899521714841878,0.99963382066396,0.733002531436116,0.123175745257408,0.0209649237885113,0.10340825125566,472.562445714828,143.745445485694,89.3746407168733,212.447223342611,458.358263957121,41.3444197814166,31.6354275489944,10.3270208881609,0.473189856687009
"7",0.289485390813742,0.279716373771273,0.261076876836442,0.46065357617508,0.940355889620885,0.994895214538934,0.866830500793154,0.934704573078241,0.0181899246500149,0.161643126746391,387.18698037559,296.669361264941,168.837850776399,319.837310612113,362.048044946914,95.4900683575046,96.5309038332546,8.62927290604012,0.536886827531396
"8",0.291781928298485,0.281165925316238,0.271424033635458,0.503894499625019,0.690470472880855,0.951831669102966,0.13042702310158,0.26622715781629,0.021494049158966,0.176377057533749,373.042464836711,256.742404394037,54.0204512726416,194.907150281652,358.49546046592,14.2649168678633,16.8306936412593,2.29826694111126,0.513168455334934
"9",0.281648430817345,0.286377854878683,0.264884020466142,0.491593773207714,0.90679246173848,0.995140898011714,0.16754436802462,0.444023728204284,0.00119424846011345,0.114546483813137,591.822292395164,87.7132625520338,117.763667511125,102.809147167396,569.07716943057,32.5849242826523,42.157721630501,3.22265916646969,0.306445163355013
"10",0.285381272969754,0.290229009060694,0.26073602107273,0.471189979139727,0.835842798134883,0.999688300968912,0.942186275535519,0.54673485366391,0.0428742290711775,0.0526026115936905,446.341783831162,53.5277667235921,305.495413752357,421.527735507036,430.568271713061,13.4142248361554,29.2963970501736,9.75994695823663,0.437487221918917
"11",0.292015574684874,0.289523035646343,0.256908713065054,0.486453823718216,0.892431763783193,0.987384719076221,0.781342402678825,0.596936624501561,0.0160228656854739,0.0569036187968464,295.771271684718,65.897183551012,290.46386721568,370.904299420696,292.433557786434,19.5980708741617,130.550351074905,6.04249354502946,0.525931435610631
"12",0.292777824193582,0.280799301644475,0.262637654679481,0.498040094275302,0.715875786918039,0.979342756620825,0.259199394120943,0.0595228975211101,0.0281603139880886,0.0711326870136624,492.298817717129,321.679608766363,217.86675500342,202.169936560072,417.469781476685,27.4875423072549,21.4026260407632,3.67587826934535,0.531721701558
"13",0.297963373849635,0.283317812268852,0.276044163451009,0.494303513865922,0.830637031725581,0.940323962375901,0.338782185453085,0.881465681641096,0.0139370734291473,0.0758644193943502,336.271375332215,187.374875787142,44.7746481702827,350.015378485349,331.433071721817,42.1403265921537,9.03715002620002,16.6888173634356,0.546219547602422
"14",0.289483607924265,0.278820218303817,0.268539837692298,0.478759212873873,0.867646802098855,0.966129197290218,0.612504462808378,0.378292807896025,0.0376944932229282,0.113650849944076,420.288423253161,322.65844391808,192.510066450874,201.433821061408,418.480308441497,74.1079063959266,23.3396870727022,19.9866091919619,0.536294075306987
"15",0.286817994467824,0.273140771656484,0.273780057383683,0.474329682108473,0.838251416984097,0.85957717086203,0.231345773663483,0.428666258004054,0.0304516491075932,0.13508558246453,393.010365933728,311.153416883534,40.1427818713249,206.954586206453,387.934506040045,61.25006304282,38.2887733552992,13.7613599346313,0.475708072366563
"16",0.29964244138976,0.286352418205513,0.273112035941056,0.520302187735506,0.895686147594973,0.976971506091913,0.0903247981564521,0.26953344648061,0.0060238099569977,0.0813204051116632,294.376094414138,182.219392934694,40.1856735439982,123.936007249314,249.591328800768,43.2623993860317,18.0525004738982,2.61558002872597,0.443192458944141
