"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.297729034493115,0.317192867972778,0.301961710583882,0.472061368313922,0.0349796226289308,0.95168194658455,0.0959019676247868,0.151361153694677,0.345468392672876,0.455297877880051,728.099735958484,12.8595218149208,80.6908871467254,206.040022618189,661.459159217278,0.949448872688577,3.388692792164,33.1385943359572,0.0898702952235805
"2",0.29950031771534,0.334754653261732,0.292671263503304,0.471236297445071,0.506424726119836,0.953882697434802,0.623444993178956,0.666002654961894,0.376469946131748,0.461164411451346,642.334230778897,2.09886335880614,246.012300127431,445.669444551981,614.812747947311,0.996471265470171,28.9173001010044,44.1875895821753,0.0431708435004722
"3",0.303003995885149,0.325340089595883,0.296809630399539,0.4753863335571,0.645861801835504,0.992690075560262,0.837851624084519,0.197587889815535,0.36870142709382,0.454407729546286,552.216329174394,8.6060138841227,273.895861016865,394.542173116618,548.89883339182,6.4959968858642,40.1239489689305,63.8807903795529,0.084362696677111
"4",0.303444009055837,0.330570192445771,0.298198629773552,0.492149377833902,0.743215892299224,0.980155449234149,0.765811653567232,0.605526216714979,0.382129953320018,0.507316857309569,596.729229711523,5.54148788837886,206.588992610038,356.882143788325,589.603489575837,4.81063423721833,41.3567776195969,62.0478920000578,0.0827824967406679
"5",0.307822511078104,0.324286657894834,0.296419404909001,0.487017963038434,0.464062304992451,0.977106839074842,0.885287426380371,0.146279002134924,0.379324005008099,0.511459021532803,405.768219642154,6.89139922541199,152.0135911487,211.632398236963,405.197941541775,2.05717447114565,29.9679768269925,24.027736729587,0.0447133981174203
"6",0.302625977030891,0.323099401399886,0.286531346321028,0.500033280142459,0.531745447544185,0.981772618945972,0.199889859058511,0.480769955263914,0.362803369662448,0.54009756528541,539.376012779146,8.45824768553222,574.81162688103,78.4868645499527,534.252061816359,5.40551007721797,59.8511362370735,18.7804384249603,0.0631015790431441
"7",0.305170613796552,0.33353259381369,0.297718920500736,0.504245352024435,0.562501148186872,0.999872560386178,0.106370908842004,0.0160782196356405,0.395707519578273,0.517003983596329,668.541829835082,3.67307802927864,204.307088265756,249.980261526131,628.812722963916,2.06723826854363,25.7967420042774,27.8398866379106,0.0693811697277671
"8",0.299432702125767,0.335404813110545,0.294771384158598,0.488800520214031,0.69767146164051,0.971409230381955,0.0312600659582994,0.518909351285404,0.375186431770789,0.509130354617531,661.466400444645,2.06482412676976,213.530907947276,283.783399500565,536.800967962212,1.98046611997268,51.2543346368275,31.2088645387661,0.0901074092781518
"9",0.295501966714426,0.331839876342443,0.296567270635476,0.473430784895258,0.624681781246258,0.981608221869242,0.408943465616138,0.589844024165023,0.362232087372371,0.484527636435211,758.977420105042,3.22206872582287,204.704413696229,428.040614071894,647.069559523021,2.63828468252158,14.7711020548577,40.7994748753298,0.0311751522201022
"10",0.300638323715334,0.321983201354101,0.298550073851524,0.474549989359165,0.593718356413849,0.931894469958083,0.372086890823819,0.561658646165114,0.372074770418022,0.461682617618558,636.708603903936,7.03956126227082,100.693941574251,291.114880037771,607.589547746778,6.62683898215432,22.1594136831852,73.3348153814624,0.0381526782647623
"11",0.306427476482813,0.331378870258051,0.301392299326567,0.48767365372723,0.622389053002874,0.974319710783555,0.13752340960591,0.82051392280057,0.381637748208469,0.512107206369225,548.417381849101,4.33655072869404,150.170007492026,459.940096880828,537.09168581882,2.81389669088906,27.1741502402591,50.4037429844561,0.0728136926539716
"12",0.303937901082561,0.32652594273123,0.306646329011294,0.473210144879919,0.544192891975656,0.998433395460588,0.813402911764074,0.318751687393559,0.373501310803283,0.496179837474145,624.849134982864,6.29453563071819,50.7465782031277,443.759807280165,602.592131660244,4.70732291510393,7.4214550742921,141.129448943718,0.0735321335713852
"13",0.295768490567067,0.317425571016704,0.290523746796335,0.459272955088522,0.00591189450912274,0.867408519253897,0.253553373065106,0.257764504933166,0.344242831107331,0.49523381523203,624.754657474891,8.95703432512893,229.314216003082,310.250459218864,620.875894911301,0.780698128630639,7.52525406750194,45.9576059218345,0.0618555375378581
"14",0.297637972700019,0.324301006249194,0.298638671475534,0.478021482906015,0.716813686055274,0.984171104600895,0.772549378407248,0.47581347317876,0.369386493693459,0.50051455243561,756.360954389215,9.58778413997451,141.783703174364,360.658183108373,698.580542188865,8.55301869282474,38.7646364899391,40.7119657291419,0.0790639596307164
"15",0.302896766120218,0.332193069430174,0.296647609041836,0.486760576303422,0.476537713928768,0.971334982736045,0.250675493752734,0.498608196355072,0.388491548031555,0.498471868614242,583.288714180664,1.99727743173692,171.770043446312,347.265872871777,550.272654382061,1.50453750420135,15.9745787917288,54.1579531137167,0.0510080654767946
"16",0.297626327447264,0.330627037101941,0.303758930093131,0.468346088473215,0.498834336836662,0.950312555202057,0.937960308837947,0.769027874950044,0.382361971577529,0.434706153997717,683.300706424992,2.89956604454406,52.7013599946819,483.73550217998,681.649515498224,1.80604492722693,5.30502364608609,59.924007020744,0.0588915778143983
"17",0.294508536466408,0.319678839095775,0.293486894729483,0.458950801383957,0.355161902841547,0.931056903008509,0.0933695705278555,0.340504178455316,0.349797155366625,0.455652555891539,726.565304614437,9.13059154180716,162.786061650639,368.615939358635,705.614111041815,2.95454974216888,20.4083917726088,58.4859361526546,0.0519754191704051
