"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.301754569514401,0.332786988841363,0.296842774579903,0.458325164664315,0.380315779668019,0.97676705731456,0.563057418847396,0.457797455285844,0.367605723737027,0.455392770922845,562.537384532808,2.14210004838399,197.52515405657,730.092686729151,547.464803741735,0.635987891425404,16.3568418820204,58.3696249253197,0.0229699071194346
"2",0.296858812337254,0.3334992326731,0.296144376510231,0.461042143255902,0.330755172188089,0.952126653675154,0.808976347964086,0.927526476726154,0.346863862009201,0.461969127770315,740.440241616041,2.71292317803632,182.017007049948,399.11605830287,721.067518971346,0.893050981144685,16.7770492686804,76.6370049366572,0.115041311222303
"3",0.299748139733465,0.325346039922639,0.309631745969645,0.458782214075628,0.467617859099424,0.989547716994234,0.255454156295002,0.432633756317279,0.35087757527557,0.470223091464632,713.197734712912,6.47171312011318,45.0184041648593,565.768118838782,648.092850532794,2.84536190796703,9.41598490760827,154.924874171838,0.119261163897216
"4",0.302187523394634,0.332335432724277,0.295006801192393,0.485003550415123,0.504403673340319,0.933941391271584,0.901042578783202,0.544383442273832,0.37366756242041,0.495065002540087,594.092271331363,3.14931191515722,201.557216790668,273.623905593348,590.719629294564,1.56116548125293,26.1823475658824,33.9369380026448,0.0846469377515761
"5",0.300526361086035,0.333537809123188,0.294313707556052,0.488104558731655,0.0927382547775849,0.978306327220503,0.653318440462083,0.408401160286669,0.373457628593559,0.493591956481092,669.751228606379,2.66579990145933,234.215660060246,258.14864685943,668.90487525568,0.292168276977958,6.38549598641233,16.1490845349248,0.0314038496300224
"6",0.30280854771376,0.334351826950434,0.298171439647808,0.482894061771722,0.474846062948741,0.974773437148899,0.334961945695649,0.706507305724675,0.378874758382293,0.474746016910728,606.798453673164,2.99597229563539,173.055655582266,404.878579115287,573.261164143398,1.29801275755861,23.8441297050982,54.0543385913125,0.0817670520678908
"7",0.301653186324755,0.324391734232573,0.293623354509758,0.47523065687095,0.610687102262167,0.972034368307112,0.524490716755306,0.569053887739384,0.365585735751739,0.487291348419965,538.25568768938,11.3146368883923,281.992867467414,363.753319031421,493.681894302715,6.03347928341098,28.4074154758295,52.7021309214547,0.0739584877605611
"8",0.3045490799821,0.329715493986444,0.302488729604261,0.481282146200427,0.465912061982805,0.978304365931825,0.698647601758507,0.914650001176272,0.355330004032637,0.485279552021951,539.871552475106,5.80991786826433,132.555444769598,364.863021284884,496.966915501117,2.78609801480764,8.59317073227846,53.5345768750417,0.217939651246068
"9",0.296076907348306,0.32866843066699,0.300781034689614,0.486283801564153,0.629047581753379,0.976255570315939,0.00607488658841084,0.146110705103679,0.382032842445664,0.489480831163212,765.592967165547,4.13394513192077,140.025633911968,330.030955364944,750.31473391625,2.95044875401088,28.3974707396512,27.6894308253587,0.0296947653077907
"10",0.296682807467871,0.325729080356388,0.29992554539727,0.470851776661659,0.512489393827566,0.944472419508299,0.948910272237903,0.784354215520448,0.352564455335325,0.483802619773386,576.587150863667,3.51746427130185,97.4974794539391,255.196851586996,529.953296578412,3.34176499195746,21.9483463969409,48.3116044110413,0.132683610706458
