"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.281457969115205,0.294885364483575,0.255131882137378,0.460850454166815,0.739383267844586,0.739383267844586,0.354903914115267,0.511411081348053,97.2665957674511,0.26189312754979,54.3343946408765,119.659411729736,23.4818720343075,0.017540050010687,3.43298238452687,20.803976765538,0.084358249818828
"2",0.290383485293209,0.294206131111021,0.25316937033,0.480218944982307,0.842741825302582,0.842741825302582,0.36084248932888,0.557341772584832,48.4373713491494,0.635044545056744,109.698706589076,32.2680475333006,12.7333115387275,0.0752613340316619,8.95975012557341,19.6512633457574,0.1113951012308
"3",0.283119254481787,0.304601926164093,0.262780317775449,0.470405639833934,0.989066306342736,0.989066306342736,0.374441423823077,0.520488745089157,171.415840227134,0.314767211475481,89.3841056178934,95.18835079467,31.6421517344404,0.0287536293026456,5.26436489709953,23.626982054694,0.0285515457466644
"4",0.280271050056331,0.292463143994916,0.259261362483196,0.461598007632979,0.804402295487031,0.804402295487031,0.344951068285492,0.512936233653751,94.4147133014655,0.413463017295248,57.2009416147703,75.9486413351641,24.9427784865191,0.0441668232531282,3.30451132989739,15.17787192532,0.0156517666976918
"5",0.280308574099041,0.298744889815771,0.251544296709547,0.46587433439619,0.777652603151408,0.777652603151408,0.354671561669188,0.506000498538585,95.8367989209878,0.123917310911237,118.172689050337,46.1035670550136,27.8751308874122,0.016584316498064,7.03664634302341,17.0720499195208,0.02438487156291
"6",0.290387296979795,0.308785374916811,0.257993389791013,0.465894762685761,0.888453692972177,0.888453692972177,0.37644074532748,0.493614510287562,54.8505624025359,0.0815461116816276,87.4835759619052,72.6920775118632,14.3236826417691,0.00788894065881752,7.620963283773,20.1608852084595,0.0305791584729071
"7",0.284253189272485,0.296947368273073,0.254902441618041,0.459063526110737,0.933621629468825,0.933621629468825,0.359275973117673,0.509547346604161,122.902421366002,0.551725099330649,227.726973710044,125.306342047498,25.4845236507883,0.0762276365662723,13.2436206400661,30.1402156823851,0.0828167994550645
"8",0.284054393379809,0.308053669246692,0.264330282179114,0.471148378228335,0.974133747953402,0.974133747953402,0.355563498518325,0.502876102378573,115.799589071751,0.184620637157873,81.8819441730905,55.9263113328221,27.3951594332454,0.0191356358562098,7.20641246829251,16.7738549567043,0.0816744739752577
"9",0.284352229760089,0.301057206941778,0.26911639171776,0.465260386639503,0.988006372640776,0.988006372640776,0.348834495304978,0.49883362177769,106.312606219839,0.523888799082882,37.7091285051525,69.4158709040505,29.3739783701747,0.0719386805216265,2.4868204049595,19.4245305329461,0.0595502039020087
"10",0.28268302008248,0.295027911386082,0.255374333519504,0.464206996982554,0.796421721383247,0.796421721383247,0.349700707533701,0.540559423879058,87.8958475647343,0.292278773143965,92.7277564053625,90.0335205177776,22.4402420052862,0.0310118277033709,4.27522845785111,18.2012535125323,0.0443415495730172
"11",0.283296427458274,0.294908316447456,0.258896138896234,0.468407401241619,0.91291722077787,0.91291722077787,0.36774805866263,0.520416257936807,139.290608987668,0.91588054059142,105.130078948512,100.249243159352,26.2943183793888,0.0783994135444179,7.3088997407936,23.8681282492031,0.0457521114047934
