"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"1",0.268350074067048,0.272981471247761,0.27749205717053,0.420026524954693,0.324318520211513,0.866749731659455,0.549751235519006,0.274727615290556,0.0235370504730763,0.0739827598154352,427.979499306946,20.4876491086786,68.9859322710172,335.612996002855,394.131935215267,13.1898820838259,18.1371127927051,14.6848862323115,0.566742863317246,4.25405297775346
"2",0.315031825133211,0.285611803931501,0.268578492118715,0.528737847131496,0.244664338138939,0.716401564400218,0.522402228464727,0.698192335090715,0.05265013798412,0.215283192716449,245.099745538246,165.52331700575,487.116273161771,304.709945173397,188.001033348419,17.5612377116234,12.906815691749,3.47667098252425,0.577652868340265,3.84177955906862
"3",0.272405600834639,0.267435619849711,0.271798807584484,0.430263911524508,0.246700683379829,0.96530166433054,0.897194200911275,0.381392186473568,0.0474825218859841,0.174152064178813,521.059351382485,240.598576407621,131.160181260112,280.34913444583,495.889770222803,22.6116497440166,31.8619073912393,15.5441611794848,0.509434012553505,4.47154648402619
"4",0.282987314093472,0.274266583927011,0.253452400164944,0.46720054430028,0.25131469243221,0.66565510496724,0.466797193628475,0.939889784059324,0.0336482233247,0.119251552236674,515.310857592622,286.618572771675,228.739041455441,221.304032466967,443.554049262778,44.5959282108863,18.8743828247898,31.6589275131702,0.749503015856491,4.37453758644191
"5",0.283274718675051,0.26893689984953,0.273748572264195,0.498056446767009,0.130882167301597,0.200081304260108,0.184847852351644,0.718323429817127,0.00315198620609206,0.0971667986258698,324.109792814291,252.031082192445,21.4042003212288,183.946944285463,305.238085887785,32.9836196711414,13.6969857767686,0.53446588835092,0.463484754639438,7.01679017347525
"6",0.283534230108259,0.266406682188607,0.257888245739917,0.446174976688989,0.196819777852596,0.452163038830394,0.661043142939809,0.776137462337261,0.00566887120900056,0.0905656282039151,450.05174838153,451.816909547971,82.8919630935465,455.081594930552,440.499937068881,31.5913681065975,28.7735875863365,11.1670417497708,0.597647800518045,3.0669794842825
"7",0.261696001708352,0.271472121142109,0.269333258762973,0.426642065460641,0.70374441735708,0.997234961868743,0.0103950791512985,0.835934538911974,0.00643027082931252,0.0147599369097849,618.954775386001,28.308098109939,112.367450065891,397.76491840778,611.63112385705,26.4518424699474,22.5926460298433,5.92959843142977,0.463204141011608,2.00716392507063
"8",0.28550956155242,0.272626593402145,0.256745584563954,0.472435476206271,0.134273895679765,0.492635199567902,0.267372654598887,0.891720638900283,0.0114560789053284,0.134386340128921,378.828104418714,343.312822361258,332.681484494301,268.139304319075,354.477275788628,21.7385417941023,14.3335264045636,8.17748006693755,0.429134630079164,4.79220983884388
"9",0.291121836266183,0.279688709070235,0.273730773528835,0.464324443983574,0.21730951899142,0.742831984711485,0.312324148547673,0.92623415745061,0.00823569109863709,0.0814044579073841,355.436441610498,234.871371589523,38.1086873504755,492.877763131827,337.543222703864,25.4068247223738,10.4209499739531,12.1833072794901,0.397524553190594,5.20735662862875
"10",0.282196784242908,0.279935616033181,0.25390742054195,0.450480174779983,0.286898890955567,0.941322383103226,0.410254898993519,0.478343990419382,0.00714452336212403,0.00690896131517104,277.308021223774,119.408894660644,199.962332686034,350.722510388041,276.821643311216,17.6490165096119,29.5721638271599,4.84690253905725,0.588104689963327,4.10469951694992
"11",0.267619519588578,0.268227321962887,0.264531713837526,0.415344817659321,0.61845573080151,0.966699919977386,0.715618865432291,0.171112811416466,0.170506978633243,0.247344233027973,646.479949935387,74.1371440002699,226.839376364759,221.127974254626,603.442174379545,34.628691060241,58.9995742372045,73.0184034669478,0.509951331739443,3.83419948031557
"12",0.268151480175658,0.266273532290622,0.268750719964805,0.430035723326405,0.529685907117154,0.890283286409901,0.771878850426031,0.917618433001219,0.180752969319054,0.276973774437691,468.872337033558,195.536571903173,28.2242214675546,204.129836939487,405.889522414256,29.3988199397499,10.4831865820692,29.4152661899956,0.800567405288874,2.98448958534488
"13",0.289635049944684,0.276207001594171,0.258056417442801,0.481155777445396,0.318253983098477,0.643778658836739,0.235061562374591,0.832773979328515,0.0175431468260085,0.0962224833418895,351.265458509948,190.342655502024,177.725689726496,406.465023693696,324.359760096664,39.4540618554949,59.7956533990693,29.450810847511,0.644645170332439,3.49603300018529
"14",0.263383357919557,0.271497657478644,0.27267184778106,0.412443653435739,0.340402939710728,0.671362449536372,0.186918820769215,0.133063646200384,0.0264475624854869,0.0475394658185842,685.731314368518,21.0775855452225,85.735599780761,340.585637983321,599.466232216869,17.8528178628321,19.9094950312184,42.5962808593431,0.643011122414627,4.12386396977372
"15",0.282960898980525,0.274815945825903,0.256889794847187,0.462670624527119,0.346401447023952,0.964424202037309,0.941983943352479,0.580419108863087,0.00120279589155105,0.15126818730918,402.955573513159,238.330611838833,180.75799277513,130.328860029112,401.378761033885,33.2841487704528,39.1194662391377,3.00181817253484,0.539250043710621,2.9717930172662
"16",0.263815844802859,0.260554975024162,0.251941597353052,0.405710458964442,0.651289465637354,0.84399133094941,0.209977908524202,0.545008233758629,0.188637002462482,0.346117946980327,535.885152524962,279.897501876603,383.213844603427,284.140163237834,485.614337408195,76.9149507132801,61.7288772250671,112.222594287244,1.05945030453574,3.35033157055504
"17",0.284548474409773,0.282654994508767,0.259759602583063,0.473436085544614,0.313300988954748,0.708909201564196,0.303709448538709,0.44756886679137,0.015194443700068,0.0231668312461519,374.747161933546,89.1505108264411,241.090003074305,226.281109116908,353.832847520654,20.1254321899748,49.2466794892844,4.5461206580355,0.595414083693696,4.51681679278896
"18",0.281413881642471,0.27740417096851,0.263112533591868,0.450327508159111,0.162651900968744,0.841587062503374,0.635810524936865,0.601540474440897,0.0687805409251371,0.141002641111734,483.520392905417,226.365020885235,74.6232931815877,426.66979219175,482.506121223187,17.9692963470635,42.5248654268911,34.8245635235668,0.543551111563232,5.86262445114335
"19",0.273331897204907,0.272241131206087,0.257605007619764,0.426413695185165,0.205830316761647,0.546401151967447,0.907668662750235,0.0321757591876108,0.0161607486791568,0.0218199392771897,559.625187325991,214.08136146172,120.413418608039,293.711618449546,551.553694329478,44.2437867133891,34.7823020133311,36.0111966705781,0.597861740565497,5.49220600932881
"20",0.280698518449886,0.271963815763312,0.255034241905952,0.455545319999628,0.297177849702652,0.960930377699876,0.314858494435308,0.0416907791395514,0.0259522286600212,0.0727592988828092,463.739072827774,403.912163003738,268.683499774435,382.229342642939,427.888772907444,40.2009769270303,33.1404282690426,19.0590559326328,0.531265990429426,3.29040826624307
"21",0.278139879332945,0.275055516550219,0.272130493678214,0.443262420637928,0.480823235416782,0.997159406627598,0.221612558880357,0.734598970465093,0.0681381950514018,0.0549739482144438,561.646023651094,231.614343567478,38.6542539878895,413.675404076498,548.800534126303,38.7804135527241,19.3994337976484,58.751070408458,0.538423625196366,3.33642820676047
"22",0.269830614875962,0.274976047648893,0.280081000857688,0.426886099549327,0.239354697039959,0.993085423204444,0.0453372906075902,0.454928302502558,0.0975124349453563,0.0736909141875595,499.547953388132,76.4365404362598,20.8926707999748,258.337285404871,476.979875161337,2.6531224804955,5.45807487662657,20.0608566231111,0.49262274795863,3.65093239765406
"23",0.290448028633778,0.284344512416295,0.261055879899934,0.484893558064372,0.25911937732155,0.957776063036591,0.153240055706454,0.495434337264653,0.0454008765748206,0.189555604145759,311.276335828724,97.004636196262,273.070293600937,330.427672166012,296.583299408049,15.5167155563084,19.9798963774847,2.38859649257075,0.55503133621872,4.76673798284425
"24",0.291418355452651,0.283946587532633,0.253207756951638,0.497501503493261,0.226294602800995,0.954362858827334,0.122512746685095,0.742358112768847,0.023160404198382,0.186928870871711,467.916836385646,133.193097451675,532.841092237425,327.92028847721,405.645966486698,13.266950600715,38.4682893671134,3.94509100330691,0.52251584969406,3.96945996482266
"25",0.283035964239689,0.279053999064029,0.26380355894287,0.448990339557783,0.591574574770138,0.844278162547175,0.998869309837988,0.0818366155474257,0.0986895168004843,0.0165385443576364,407.852893629606,134.311006415251,143.630774017469,277.140443655669,398.606002207997,45.574093488099,60.7417960445319,110.353464709633,0.722835305244973,4.77155911547298
"26",0.281365905293314,0.276716542425565,0.264475918419806,0.483391411562279,0.478506072527031,0.877367799393618,0.761144207175644,0.379747873397546,0.0217176637915078,0.153741667479047,350.67181198974,135.987863141401,75.7271006617268,321.036348794942,329.77276484489,28.3886534556776,46.7549773750255,2.59173011258068,0.685921216551735,2.93277275510821
"27",0.269365359430809,0.266723573104171,0.256020899844759,0.423743755211032,0.666239144268803,0.861094917941445,0.39695294618968,0.313401474609358,0.21525974083132,0.323860206162496,521.412234918979,223.418980930561,148.980834647427,378.356084448173,521.109199929277,31.2971507533893,112.909826535673,55.0559539885559,0.430540010717326,3.20811919225053
"28",0.279298737959713,0.275146763288179,0.261971873406665,0.452527830495466,0.483898667854954,0.984272208547162,0.270257495284609,0.0811745412827046,0.000821814540997143,0.168564246989232,441.55756419855,235.688725315705,94.4549657081705,270.05912001552,428.946113850599,50.5966004313918,24.0675780096414,5.44504543039733,0.534292373791774,3.17807952152341
"29",0.267371309114699,0.26815068129758,0.256232377101215,0.405520055586669,0.397293849814594,0.988080129356058,0.430986123541572,0.980348376558321,0.220514151243199,0.181044980582581,540.801998669533,181.54329807267,225.275956867833,285.797176106423,479.024576092147,14.7499578132753,35.7495277422421,179.430959829791,0.507490136474225,4.26855886720617
"30",0.276246749221259,0.278498561981078,0.268694253860687,0.449886763151084,0.209318811788483,0.857533338094146,0.543300120022062,0.313858008263328,0.0642404940701399,0.0926110013984751,575.93880877395,167.641671777885,48.6811677283077,419.254156441918,466.973161057742,21.7326822865099,22.4807149074078,38.107098957778,0.469080861288336,6.23502584943338
"31",0.284848201696601,0.278991449330168,0.254919481738661,0.495422674790898,0.375265266371527,0.540479187492878,0.250865850217477,0.397712013003349,0.00124090782113387,0.138538042755578,410.60224359908,153.522238713915,456.585910258274,186.150950249559,377.857660755995,59.1207209896264,59.0335024775993,5.09829918152092,0.652238104956749,4.7057324864284
"32",0.270167275362188,0.272960743667438,0.26478608333779,0.419578816531491,0.486255890997513,0.751345995079069,0.773709602597242,0.750526539178455,0.224069131132921,0.304047577473123,539.793034222009,91.7793573604348,112.129522197602,194.081328708188,525.076183694559,35.8007571734415,35.8644866420306,140.658095405263,0.418707368045148,6.21253229506971
"33",0.290557742366496,0.282151543288479,0.27242941694545,0.474917773481035,0.193297424955615,0.847897750172903,0.891525278734556,0.173879648065417,0.0320711469544235,0.122073641748886,420.621437542136,206.935900682295,49.0545602728285,333.547541224947,420.411349202686,29.3166392090004,9.71441394002417,7.89893034721625,0.390304133332853,6.88394372778119
"34",0.262175575173296,0.264038960639613,0.260305391726056,0.392583416878132,0.272897110516758,0.455425262766093,0.881183591470993,0.287227381752308,0.220403602131995,0.286789152482336,606.732369646429,58.9343084377499,160.733066910238,320.265565155224,596.01159719516,33.0486756022846,30.3769815471715,215.466643303568,0.506210540859516,4.90842785156234
"35",0.295075583268477,0.283367038852576,0.257972115879006,0.475992332128966,0.326134956325769,0.766930518596912,0.0634108421013467,0.519802293349815,0.00274956798417209,0.174581500612789,202.725329812284,127.327351741984,308.879233836929,503.2171659779,195.898159126655,18.2245833162814,38.6599528744423,4.57683074331179,0.479510815150433,4.16551078590991
"36",0.282548662199182,0.282523267932352,0.264184958167376,0.487001926554491,0.170885080643204,0.664206584189746,0.701960923371369,0.93809603569345,0.0187166469794456,0.14417165908425,473.722877014498,143.991550751967,169.486098988882,200.705569162035,468.094973832967,19.730299069805,22.3957689329356,1.17804924315798,0.526376723242921,7.58087084345379
