"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1",2020-05-01,"M",0,0,0,0,0,0
"2",2020-05-01,"A",0,7.01725823508238e-06,0,6.03379890508627e-05,0,0.000211680261025573
"3",2020-05-01,"O",0,0.00282854273304433,0,0.00832361465275043,0,0.0174764589934554
"4",2020-05-01,"Al",0,0,0,0,0,0
"5",2020-05-02,"M",0,0,0,0,0,0
"6",2020-05-02,"A",1.58758654953581e-06,2.01687802144914e-05,1.27609495526009e-05,0.000173189212381908,4.55806693365856e-05,0.000607424855553494
"7",2020-05-02,"O",0.000633088766524012,0.00810375040962398,0.00181240562413834,0.0238362583609972,0.00384790731939948,0.050039301706084
"8",2020-05-02,"Al",0,0,0,0,0,0
"9",2020-05-03,"M",0,0,0,0,0,0
"10",2020-05-03,"A",3.88131295648053e-06,2.09826204356545e-05,3.11283549916029e-05,0.000178530291368282,0.000111125877751162,0.000624878943424419
"11",2020-05-03,"O",0.00153727865082979,0.00823901004262427,0.0044030642037263,0.0241591995908221,0.00934520874598346,0.0506495279320705
"12",2020-05-03,"Al",0,0,0,0,0,0
"13",2020-05-04,"M",0,0,0,0,0,0
"14",2020-05-04,"A",5.63614208612903e-06,2.05288389823494e-05,4.49514665062759e-05,0.000172165866629513,0.00016024178612022,0.000600398178462956
"15",2020-05-04,"O",0.00219528851786157,0.0077534404816995,0.00629044039065293,0.0226253566320423,0.0133404139712263,0.0473029770284488
"16",2020-05-04,"Al",0,0,0,0,0,0
"17",2020-05-05,"M",0,0,0,0,0,0
"18",2020-05-05,"A",6.91752424991957e-06,2.0701843381681e-05,5.47335054528999e-05,0.000170956037299324,0.000194687438205521,0.000593567842257377
"19",2020-05-05,"O",0.00263161632916478,0.00747886073343922,0.0075360977152193,0.0217119446551033,0.0159634124779547,0.0452262720607136
"20",2020-05-05,"Al",0,0,0,0,0,0
"21",2020-05-06,"M",0,0,0,0,0,0
"22",2020-05-06,"A",7.93085103949619e-06,2.15554766481361e-05,6.21578593096514e-05,0.000175449681455391,0.000220494955623086,0.000606471175328032
"23",2020-05-06,"O",0.00293467519839287,0.00745509405436165,0.00838678700184157,0.0215405260279775,0.0177399369647704,0.0446906402633121
"24",2020-05-06,"Al",0,0,0,0,0,0
"25",2020-05-07,"M",0,0,0,0,0,0
