"","variant","lower","mean","upper","Location"
"1","rep_A",2.86620575738209,3.65780365383603,4.78493549303524,"Veneto"
"2","rep_Al",1.50818161349055,2.07951338856511,2.80606060761023,"Veneto"
"3","rep_M",0.807907181358672,0.917392432199914,1.04606897127268,"Veneto"
"4","rep_O",0.965013934446512,1.35705106677986,1.96119815249444,"Veneto"
"5","rep_tot",7.01577559213114,8.01176054138092,9.54353501611564,"Veneto"
"6","true_A",6.60819921783281,8.64153677522388,11.9430382781261,"Veneto"
"7","true_Al",3.32938691511933,4.8781173064527,7.58316292878705,"Veneto"
"8","true_M",4.01240697681531,4.79826092698273,5.73491089836321,"Veneto"
"9","true_O",2.24050266652089,3.17365957783908,4.69140190123967,"Veneto"
"10","true_tot",18.7286887268364,21.4915745864984,27.6825654129466,"Veneto"
"11","ratio_M",0.221301939125344,0.265013462078173,0.287927435067555,"Veneto"
"12","ratio_A",0.390185651164956,0.469205038095578,0.515304613498903,"Veneto"
"13","ratio_O",0.430166369987418,0.517673555632244,0.567232601739775,"Veneto"
"14","ratio_Al",0.337317388628612,0.405912399531287,0.44081704960127,"Veneto"
