"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1",2020-05-01,"M",0,0,0,0,0,0
"2",2020-05-01,"A",0,8.93867791972106e-06,0,7.97230106844095e-05,0,0.000321991112130546
"3",2020-05-01,"O",0,0.00184789317428889,0,0.00661696968049038,0,0.0154362856004018
"4",2020-05-01,"Al",0,0,0,0,0,0
"5",2020-05-02,"M",0,0,0,0,0,0
"6",2020-05-02,"A",2.02240046131732e-06,2.5691320308197e-05,1.69906388925649e-05,0.000228831123647691,7.02210165066295e-05,0.000923943305622154
"7",2020-05-02,"O",0.000358335972082142,0.00529532749120074,0.0014432910774291,0.0189488326333844,0.0034952982955484,0.0441989871848101
"8",2020-05-02,"Al",0,0,0,0,0,0
"9",2020-05-03,"M",0,0,0,0,0,0
"10",2020-05-03,"A",4.94435958020606e-06,2.67284086330689e-05,4.14456677781656e-05,0.000235883649371816,0.000171191150112843,0.000950252580569143
"11",2020-05-03,"O",0.000870299814954594,0.00539276932855254,0.00350629251968095,0.0192044721660533,0.00848928025610697,0.0447459048592057
"12",2020-05-03,"Al",0,0,0,0,0,0
"13",2020-05-04,"M",0,0,0,0,0,0
"14",2020-05-04,"A",7.17988413912265e-06,2.61510008513054e-05,5.98481171065409e-05,0.000227445534177038,0.000246813650628121,0.000912481009162014
"15",2020-05-04,"O",0.00124353636661425,0.0050911915373911,0.00500907557590715,0.0179830507495317,0.0121185232172686,0.0418002933089752
"16",2020-05-04,"Al",0,0,0,0,0,0
"17",2020-05-05,"M",0,0,0,0,0,0
"18",2020-05-05,"A",8.81235831390109e-06,2.63720845179984e-05,7.2866169517949e-05,0.000225793855959878,0.000299773753250726,0.000901339404800004
"19",2020-05-05,"O",0.00149206285356781,0.00493065746860529,0.0060005963655919,0.017254269402341,0.0144983332095237,0.0399754508210172
"20",2020-05-05,"Al",0,0,0,0,0,0
"21",2020-05-06,"M",0,0,0,0,0,0
"22",2020-05-06,"A",1.01034202310643e-05,2.74602221997294e-05,8.27403554265561e-05,0.000231661588161668,0.000339355505473457,0.00092007014157876
"23",2020-05-06,"O",0.00166586731543475,0.00493560242384215,0.00667734908715047,0.0171150410182953,0.0161045280488887,0.0395107582407264
"24",2020-05-06,"Al",0,0,0,0,0,0
"25",2020-05-07,"M",0,0,0,0,0,0
"26",2020-05-07,"A",1.12416480301106e-05,2.91730470756168e-05,9.10928595059191e-05,0.000242789886010025,0.000372303280788977,0.000959574893252595
"27",2020-05-07,"O",0.00180124721124236,0.00505351599616537,0.00718467464685405,0.0173760324693996,0.0172903368099399,0.0399703988637681
"28",2020-05-07,"Al",0,0,0,0,0,0
"29",2020-05-08,"M",0,0,0,0,0,0
