"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.271921536113199,0.251613361713614,0.238131287980618,0.459529699843357,0.355984787047745,0.157584233526035,0.112694620954886,0.0851425138986718,119.869293552566,8.95022507328794,74.8097426968217,102.024219961616,29.5215026291211,1.65035883280322,6.79108250791254,12.0052279864211,6.4395443264202e-06
"2",0.2746507012352,0.259953890432019,0.233624601549906,0.476708708563017,0.280799498410499,0.211487328596488,0.090361754736668,0.0323152511705443,90.1648427789085,5.32985786187773,212.554506321074,160.467904407256,23.2354608822661,0.29731053025061,10.534602664624,6.65655970499403,6.88061120385009e-06
"3",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"4",0.269104535684376,0.252585421219315,0.237506722245392,0.460018121629377,0.389945599948584,0.165451952337305,0.134497199624526,0.0395529868790571,136.911694445952,9.263546753267,63.1855571159766,112.881933058552,28.2594261464994,1.72715104639629,6.90488230284071,8.4571920227881,6.89918200503717e-06
"5",0.268654619359536,0.251741946988872,0.237582168807291,0.462906085673315,0.401875546098278,0.157891445487047,0.123959803635818,0.0314532023960993,158.268930369122,10.3082870239794,52.2729421658867,151.203711906236,32.3919507136053,2.47009271406035,7.90655913910398,12.505047651347,8.01004348559364e-06
"6",0.271871742209268,0.25180914658895,0.238573201330812,0.460655014851134,0.350320912386165,0.156412490457759,0.114624856123374,0.077482642422133,122.013004983707,9.18100204264615,70.6413703372001,101.770904498655,29.4778249975272,1.59294346361161,6.94758741141971,11.9245691052812,6.38521715570383e-06
"7",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"8",0.268021901101668,0.252355688286461,0.237399901052444,0.459846155671566,0.394073006093653,0.169869022787965,0.131917345783874,0.0462140892491452,136.531876214721,9.14414770843651,60.0760892270209,123.557574424158,29.73154195875,2.0528606364995,6.90482088036129,7.50010758304837,5.87255650805711e-06
"9",0.271896139189903,0.251641198755521,0.238434671754383,0.46076691929654,0.355109533239505,0.156537377587282,0.114235398998311,0.0837757519366293,121.46103861527,8.31964809981936,73.4764257305731,103.194123167561,29.9645799592164,1.54761704525594,6.87700053216178,11.843846828796,6.44694845978927e-06
"10",0.270814010019984,0.271265460552887,0.236125742795143,0.467759751532915,0.329130895307592,0.212596562401477,0.122074566010629,0.0565507073349045,153.498095173696,0.624722532976375,136.578519715921,204.308093335638,35.0776160501214,0.0765790238211124,7.35156007757004,17.2450764676641,0.0554303530046389
"11",0.27161995803372,0.253409064675528,0.236116767907269,0.455923288744123,0.336043347148518,0.221141448357568,0.0688426337334574,0.0992373774051735,156.447789449634,15.0844081284535,181.646653207475,151.310361207722,35.1659001643269,1.52003413857071,11.5980356584334,8.55416191215279,7.56142447268752e-06
"12",0.268671928845619,0.251954777181976,0.237859429875496,0.461656952872637,0.404911573464193,0.164866395362606,0.11602828468476,0.0249207059286619,159.978237591914,11.0034741189873,45.0526769613722,180.109104828047,31.816845275287,3.34688223368237,7.89929474905718,13.9606203371956,8.14591178311211e-06
"13",0.268710993708639,0.253638037474589,0.23854551451684,0.463050343964032,0.407278838867007,0.166680348771608,0.113579501320655,0.0295665585510482,150.160267958865,9.69013679279768,47.6838678402313,184.305163820482,30.8706935148546,2.93876988902541,7.50642887518141,13.3346727783048,7.76956785389146e-06
"14",0.269356349421107,0.25399069012008,0.238562394513599,0.462543648674705,0.415060305614062,0.166824721895238,0.11988804392348,0.0328776172311244,149.966208050825,9.0464037322962,53.502164048261,176.669530243435,32.0813955091899,2.75308734943502,7.67318853338176,12.8271966536394,8.71584365899282e-06
"15",0.268592123570774,0.252273508832637,0.236861404705418,0.458256245170895,0.394348147820074,0.175941401465748,0.133102795927996,0.051702258490078,134.147158960684,8.40376601130544,52.5497337280172,113.462090772743,29.6184302826124,1.81162693018824,7.00720591112689,8.16858075650887,6.63843125443984e-06
"16",0.271871742209268,0.25180914658895,0.238573201330812,0.460655014851134,0.350320912386165,0.156412490457759,0.114624856123374,0.077482642422133,122.013004983707,9.18100204264615,70.6413703372001,101.770904498655,29.4778249975272,1.59294346361161,6.94758741141971,11.9245691052812,6.38521715570383e-06
"17",0.271312467717469,0.254258246938495,0.236049628166288,0.466420363007257,0.361203837822859,0.166213165894659,0.152802200460972,0.0733454680432167,143.451812123983,6.6082345849146,54.0281602141987,111.308754893138,36.9716428742064,1.34120821379951,6.2623359262924,10.4800409887207,5.51590526200123e-06
"18",0.269032570452782,0.251951772644034,0.238212248801552,0.460511386291097,0.396019823170473,0.159454681116796,0.125315687417273,0.0305574216021981,147.227427771898,8.56448630334435,52.3513037259534,116.10767603976,32.6494055269624,1.94689341121228,8.3131939767312,10.2608483685024,6.6198901292791e-06
"19",0.269117053436607,0.252513783155114,0.237668187395988,0.460347529730586,0.386994006278117,0.165001555326243,0.131446193035219,0.0409150946535862,134.084317466277,9.85429461100001,58.6267262021326,113.744188327235,28.0329549756245,1.77001988042401,6.88030758721022,8.29749784398454,6.47625239155932e-06
"20",0.268355181307354,0.252451076829664,0.237317792482633,0.457564390875063,0.391965001149152,0.173835988683506,0.134607574062602,0.0486213739667138,135.94068137689,9.34899670404891,56.9822622525302,124.134956553,29.0763108800673,1.81530930436711,6.87523069875345,7.66757467484067,6.23814211457964e-06
"21",0.268710993708639,0.253638037474589,0.23854551451684,0.463050343964032,0.407278838867007,0.166680348771608,0.113579501320655,0.0295665585510482,150.160267958865,9.69013679279768,47.6838678402313,184.305163820482,30.8706935148546,2.93876988902541,7.50642887518141,13.3346727783048,7.76956785389146e-06
"22",0.269024386146178,0.252471473911149,0.238140485067124,0.459829070704579,0.387565907900332,0.163363475592801,0.126444723726699,0.0403489598042856,130.762132877157,9.91152768304853,58.6209493121737,113.313596718205,28.7779491399567,1.76158299029945,7.14526023467181,8.42370775631903,6.2747648622512e-06
"23",0.270903221047147,0.263741750101947,0.236422039908098,0.451444698696829,0.411653771386787,0.256015115381521,0.151280717288162,0.200572321364225,89.4368407382094,1.83025116877404,109.958135382381,135.156976937342,37.4055966179606,0.419476439182634,13.0426208162927,13.355762518778,0.0142601788909716
"24",0.26799210625679,0.254110675431273,0.235424991988596,0.466337871064952,0.370925685813552,0.16781936148743,0.135677568596372,0.0534463762438971,147.819067969601,7.25804513244733,58.7572189946989,122.368756807186,34.0734735043389,1.43576725844961,6.94196641862968,9.51904293122574,5.66893819387223e-06
"25",0.267970462089006,0.253082684057355,0.235402730729431,0.468448753834524,0.37811922569039,0.164899725291811,0.124751279433645,0.0554324858421908,142.897125252497,8.15536423959061,59.0371908938374,120.514874393127,35.4711598034975,1.58786970689137,6.98159402511059,9.40486212357342,5.52055607557146e-06
