"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",-1.49803554499897,-37.0453719499356,-43.8946396149839,-30.3913538301714,-1.5709194187968,-30.7680956051796,-0.693241889425087,-0.151836822089413,-0.0143134956936608,-0.0189363444519475,-0.0610579736865193,-0.13592824180543,-3.04543359585222,-5.19651098251455,-6.29308966814693,-5.63666467499361,-5.31578362088831,-4.65262812490955,-3.78353672432457,-0.0390368071806733,-0.00339289842204016,-0.0607393247786443,-0.113823810896719,-3.02930570948332,-3.7115358661474,-5.19638824311291,-6.08754554923821,-4.94615448729211,-4.13099214703828,-4.39075204405095,-5.48570124794081,-6.36619306441499,-6.1754587012023,-5.19965609678422,-53.0176092624413,-56.5195290862074,-43.8929839623996,-30.3728728605002,-1.56624432694219,-0.549789773478038,-0.0564840239658881,-3.07870862525511,-5.30553627049712,-6.56487665079914,-6.7096874959439,-6.22239803768549,-4.11119477668439,-3.71067325800211,-0.0642148835418479,-0.00588123449849309,-3.05517547171339,-5.30093396508001,-5.84006256205468,-5.63639909294798,-4.65602888310163,-4.94571521595488,-4.9655817583318,-6.36429330803828,-5.83099091786337,-4.94545067439624
"2",-1.84202073471694,-34.2524221266383,-41.0673502319092,-27.7218204744907,-2.04151963218869,-27.9640822431738,-0.93081581862243,-0.205899728129406,-0.0199129680821652,-0.0148705333848356,-0.0575073725371493,-0.152332589101994,-2.77382044990507,-4.91184423616275,-6.00855852247748,-5.35441270585638,-5.02020324855181,-4.33982313592375,-3.44859827747183,-0.0726486575811345,-0.00771796116518741,-0.0653312460190603,-0.130460327287321,-2.75648213167702,-3.43113100595492,-4.91126577049392,-5.80259655094299,-4.66170887814804,-3.87774212737743,-4.10700886827702,-5.19994492051617,-6.08008565271159,-5.88939928243597,-4.91399950343036,-50.181724354622,-53.7219754401224,-41.0653644220335,-27.7042917731012,-1.99288633946488,-0.632201242508481,-0.0577062174643839,-2.9091656098339,-5.01699579959797,-6.27678184245728,-6.42391521941722,-5.93631720419848,-3.84031641388304,-3.42572796777867,-0.0910278864676974,-0.00874753635223868,-2.76942950891121,-5.01841370925788,-5.57455290208854,-5.35921811518443,-4.37828734131903,-4.66134961547849,-4.69342829910563,-6.07979020499546,-5.5457884587496,-4.66158103089134
"3",-1.70667533013317,-35.1982417588914,-42.0218628799679,-28.576478913545,-1.72656200843139,-29.2589124252498,-0.679102260296074,-0.131883269218758,-0.0120417826267927,-0.0184124590189363,-0.0668522550569617,-0.161747805623547,-2.87681331349236,-5.01369484303714,-6.11205441385952,-5.45641581304141,-5.11340291476955,-4.43174535840531,-3.54108087191713,-0.0678317341228971,-0.00726643080651224,-0.0746766480169101,-0.137178668377389,-2.84925056614882,-3.52940540188252,-5.00822126291959,-5.89886297406875,-4.75764942571922,-3.98790099993082,-4.20339632678024,-5.29518692985241,-6.17744801031183,-5.99480267032022,-5.0115672428068,-51.1463125086377,-54.7091551089575,-42.0258237523088,-28.5658289031683,-1.76005786812322,-0.562038248722891,-0.0530795809090279,-2.9467627760868,-5.11570585348127,-6.37716268334756,-6.52121855073391,-6.03096445421585,-3.93405061561221,-3.52005283235228,-0.0877975440899394,-0.00910517616856721,-2.85963893945267,-5.11283428694765,-5.65870379574987,-5.44888546627407,-4.4938271792399,-4.76048792760939,-4.77279975567742,-6.17515359493035,-5.64271322834044,-4.76307219304687
"4",-2.21162985374374,-32.4647185513861,-39.2667552147054,-26.0506093434311,-2.28932824083178,-26.5089308628713,-0.879882853543923,-0.164562897248928,-0.0147172237162563,-0.0181252294668894,-0.0723739289493737,-0.194568213147149,-2.62293283838361,-4.73736603991493,-5.83639553217387,-5.18158423205459,-4.83353030686625,-4.15394140328898,-3.26994433811605,-0.0786358857326364,-0.00768635491247771,-0.141272480627376,-0.216989457132608,-2.59539786575095,-3.26671928745159,-4.72826213131168,-5.62522805612723,-4.48984500404264,-3.72563252666254,-3.92585156926693,-5.01515708107812,-5.89728903910328,-5.71877259961544,-4.7359614692024,-48.361179921599,-52.0406622946062,-39.2708339446875,-25.8921481328501,-1.94319535878137,-0.478872947749713,-0.035737906342308,-2.68395747703633,-4.84656121822138,-6.11870643459001,-6.2469274321645,-5.74675517983535,-3.67360307752532,-3.24641390804807,-0.100431712407568,-0.00859333421901987,-2.58705892515138,-4.83307048719479,-5.36980937692849,-5.17555722310959,-4.18235297416698,-4.47870479607077,-4.51242483545886,-5.89410455440321,-5.36331389504861,-4.49440135883355
"5",-1.34495352625895,-38.37283659753,-45.2278540301894,-31.6687595349589,-1.44886846578464,-31.8898762003121,-0.738846774750268,-0.214783435822485,-0.0274470132770244,-0.0142396457231455,-0.0477648131249171,-0.110323282514078,-3.16596102771007,-5.33013186588702,-6.4265579847227,-5.77068061188579,-5.44502657192195,-4.76457923541941,-3.8675767014038,-0.0569074678541717,-0.00816313902407639,-0.0640001920630167,-0.105584435556529,-3.15914973982997,-3.83813748843497,-5.33241788916204,-6.23022446166096,-5.08444193491084,-4.24671345675122,-4.52550289035622,-5.61893842132297,-6.49854985661872,-6.30897998061156,-5.33216614534191,-54.3619945660756,-57.8243802534807,-45.2288420254772,-31.7040390650428,-1.53640260647389,-0.675154172314341,-0.104039186537652,-3.23377779176227,-5.43671980418627,-6.69535380062966,-6.84475537170954,-6.3507194456312,-4.25448175649409,-3.83732600525917,-0.0943919058549931,-0.016796434102853,-3.19413767307717,-5.44176700018134,-5.96520900282915,-5.77493173771065,-4.7839186275715,-5.0811144628858,-5.08862805655773,-6.49915393813244,-5.96515273321898,-5.08058516452719
"6",-1.35490541096953,-38.0764222178537,-44.9248163325272,-31.3417639042967,-1.42024601866603,-31.7045067977681,-0.700168189798061,-0.194581440264092,-0.0245016358181083,-0.00624986111232451,-0.0291395054521311,-0.0896423766996617,-3.13065395736219,-5.30001053175095,-6.39550840994325,-5.74187278099732,-5.40398208089472,-4.71363501520199,-3.80618601659603,-0.104692418449384,-0.0260954073259341,-0.0673533189437623,-0.11042833478347,-3.12896502654972,-3.80811767438765,-5.30077317444044,-6.19793542700712,-5.05142388478701,-4.24241150108775,-4.49194613916419,-5.58585527644755,-6.46745774698729,-6.27897730047506,-5.29911905835342,-54.0626254440052,-57.5457626303056,-44.9189954862959,-31.3872154263557,-1.51711810138169,-0.619007677309784,-0.0827073202653006,-3.42125647882157,-5.40561725202237,-6.65778876162642,-6.81308182840225,-6.31859824496173,-4.23768515199015,-3.81621551909356,-0.128038552066751,-0.0320523791349943,-3.13862446161916,-5.40393930720603,-5.9435256835376,-5.7406694118089,-4.74692182494968,-5.04870665325379,-5.06310004099958,-6.46684789987555,-5.93341846878776,-5.0486570661545
"7",-0.619658010505493,-48.8428475018262,-55.7523091653142,-41.9873918728746,-0.620319817201596,-42.1233535698149,-0.345834599489043,-0.118339110125358,-0.0157376562603417,-0.0115101040473062,-0.0301077469905389,-0.0550972638617937,-4.20052686809981,-6.38538051521233,-7.48387926689185,-6.82736404756827,-6.49089974795163,-5.80106126611712,-4.89117269118776,-0.0333305377928621,-0.00694557764910986,-0.0363809687924599,-0.0516240788325613,-4.19609378686194,-4.88498451521828,-6.38532468801168,-7.28020764290769,-6.13586190607417,-5.29397690352935,-5.57534636421328,-6.67244561777357,-7.55430884397497,-7.36524255847856,-6.38499295463942,-64.9030562122088,-68.2972557842572,-55.7517779145674,-41.9965868119093,-0.663771972297376,-0.361743081561592,-0.0823874914884026,-4.22518248981542,-6.49032355490898,-7.74432551710856,-7.90050204464826,-7.40775269302814,-5.29118516071808,-4.88444155036497,-0.0416488855360377,-0.0098977571316361,-4.19768113122538,-6.4902088695065,-7.02201457939271,-6.82670005393393,-5.81522326695393,-6.13489143908311,-6.13653535980724,-7.55453300627369,-7.02047352981848,-6.1339085907829
"8",-1.95917639651369,-33.7534328427861,-40.5617158264119,-27.2356626128209,-2.09466238450503,-27.5285319400817,-0.955253785712311,-0.233303915731473,-0.0267482692010423,-0.0230688403149868,-0.0740658873390632,-0.171323614846109,-2.72821244647233,-4.86034425006839,-5.95552070600113,-5.30047081439441,-4.99655572574529,-4.34367908314375,-3.48008870966444,-0.0500125504843671,-0.00498087020079163,-0.0862066986132826,-0.152906698719742,-2.70854955435439,-3.38179553664373,-4.86087697489454,-5.75628670947312,-4.61286656599332,-3.83096996910155,-4.05602544269999,-5.14673029499554,-6.02703101170998,-5.83883737650988,-4.8610862043076,-49.6619615839137,-53.1897897845149,-40.5601503098369,-27.2086462141282,-1.99679377138028,-0.627832135317252,-0.0603772299919703,-2.83965086119737,-4.96974782452332,-6.2345962649826,-6.37444121502807,-5.88225257445538,-3.79258711946788,-3.37628402024633,-0.0941525223934163,-0.0095201639977831,-2.76872494643543,-4.96642617204151,-5.50674531999525,-5.30051616796394,-4.3141432742997,-4.61055485447479,-4.64110677732213,-6.02710105522958,-5.49397805198653,-4.6111289616714
"9",-2.10328590384253,-32.967235200793,-39.7902098726161,-26.568169732286,-2.29422486214985,-26.810385444315,-0.950122226848564,-0.230548318212862,-0.0281711298817688,-0.0184904612371186,-0.0710477812619104,-0.185441604940204,-2.66550088410171,-4.78544381540555,-5.88273760421034,-5.2258645716846,-4.89093302852251,-4.22530746953197,-3.35557104184766,-0.0680854319463777,-0.00799442795179717,-0.0970083082840718,-0.176431826154545,-2.63712364764461,-3.31694179568753,-4.78274756263951,-5.67029832513721,-4.53038261539331,-3.74863057741069,-3.97697957043662,-5.07025032974592,-5.95992960860913,-5.77692844267616,-4.78390378036882,-48.8627578713287,-52.457761756612,-39.7626620844592,-26.4270735873216,-2.07081730380166,-0.675004205624541,-0.0743075562260875,-2.71170765769917,-4.89620686321775,-6.16415753785914,-6.29488798967996,-5.80218303674709,-3.71095485168774,-3.30020294060195,-0.0941160650420629,-0.00990916649244777,-2.65470550211126,-4.88474216166767,-5.42554058373863,-5.22018032911495,-4.212368172354,-4.53061774008549,-4.55973340883904,-5.94635357194329,-5.41388684909624,-4.53358572834512
"10",-1.87403916096001,-33.4694677112469,-40.2654112633217,-26.9638397557083,-2.16698990041566,-27.2180412741861,-0.993060964703516,-0.245682457172025,-0.0285524582929453,-0.0170266343490573,-0.0662243811617329,-0.17415005937933,-2.70864548784661,-4.83485835258535,-5.93283786116506,-5.27902971687185,-4.9363970118091,-4.25448666511586,-3.36346234643438,-0.0867306068299896,-0.0108785211656004,-0.135256598058167,-0.207738171712913,-2.69530733276041,-3.37247692920621,-4.83310884124518,-5.72148066626697,-4.5811362007019,-3.77603787304556,-4.02812442219576,-5.11860922314035,-5.99737225738966,-5.8080463159736,-4.83342803138585,-49.3873519158398,-52.9212115785533,-40.2682348367381,-27.0243445448865,-2.29575601188368,-0.832632747518391,-0.0954068789883511,-2.82181981277905,-4.93792528956549,-6.20132182881672,-6.34381969711696,-5.85194026635541,-3.76882588718312,-3.34611064584821,-0.108496366640666,-0.0121444892068223,-2.67993898308706,-4.9395097822713,-5.48963538958427,-5.27172409296922,-4.2643914210279,-4.58413242589311,-4.62906040349789,-6.00192103212926,-5.46820232715428,-4.5817894437864
