"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",-1.40374013571762,-37.9095298587966,-44.7617352409188,-31.1866098326711,-1.33561484119966,-31.9836612584963,-0.51234212640257,-0.0954477042198798,-0.00803630558471102,-0.0134781487460849,-0.0499747161470423,-0.121217927056149,-3.12794641403546,-5.28495757881582,-6.38347699016414,-5.72706992694841,-5.3915335328238,-4.71229750257127,-3.82240899604718,-0.0502315489667469,-0.00511519833114349,-0.0560732435611015,-0.104307687834146,-3.11365088674645,-3.79544798217169,-5.28324438521264,-6.17507550235538,-5.0327211739745,-4.22749088110898,-4.47648333025606,-5.57154026898161,-6.45265015192817,-6.2625125268463,-5.28608203520661,-53.8904915102645,-57.4121787938491,-44.7731418425172,-31.163473492214,-1.30472623020974,-0.40277331121664,-0.0349539153621503,-3.19180655257537,-5.39253320996062,-6.65486485472216,-6.79899444261935,-6.30435833345411,-4.20378134265407,-3.79117685845716,-0.0735303218708965,-0.00790694175364282,-3.14538579552894,-5.38881265798456,-5.92524072357669,-5.72380913305099,-4.75045729768424,-5.03367779259527,-5.04883690810069,-6.4514604778924,-5.91811142314006,-5.0326735659987
"2",-1.02587889277699,-41.8945463104449,-48.7745895018267,-35.0999596182558,-1.01171990859497,-35.568953313119,-0.440744183296924,-0.0832356172134752,-0.00601498680630641,-0.0123045739277412,-0.0418865051596682,-0.0921004293009586,-3.51666657741323,-5.6878043956321,-6.78694375847383,-6.13101183947918,-5.79127419100403,-5.10302130799621,-4.1993906855016,-0.0450672409600563,-0.00474801709125083,-0.0358912106757945,-0.0699784344568148,-3.50720301252422,-4.19110091804396,-5.68597284247108,-6.57857868573709,-5.43621768032161,-4.5962309557636,-4.8819150447778,-5.97875149693135,-6.85879322785132,-6.66593541173041,-5.68599642845387,-57.9203600407337,-61.3570137932408,-48.7751130333707,-35.1498296998943,-1.18406743854814,-0.514375335808692,-0.066267498977548,-3.57771367709275,-5.79099753337715,-7.04536558563875,-7.20069829068726,-6.70979381134168,-4.59910597074649,-4.18914862561403,-0.0631434208349151,-0.00858094159249712,-3.53480449910882,-5.79323791239573,-6.32367181166076,-6.12696530126277,-5.15760050993751,-5.4375308274892,-5.44426421174207,-6.85496057764099,-6.32109293085709,-5.43525371478519
"3",-1.68131753462704,-35.6862507485999,-42.5251252879165,-29.0662700056551,-1.64494359813926,-29.85230899552,-0.601475448342814,-0.127821514433717,-0.0136719598053547,-0.0137460915179948,-0.0547129915168623,-0.142831405331136,-2.91644032959819,-5.06126678962904,-6.16048498691604,-5.50336723121308,-5.16689226521676,-4.49404598346515,-3.61429191621486,-0.0595708750085735,-0.00723610663518315,-0.047172232219574,-0.099021959901334,-2.90140457658844,-3.56886956920915,-5.06086326732544,-5.95545371471971,-4.81260019666511,-3.99273437450509,-4.25265183655286,-5.34468197516431,-6.22494829968842,-6.0359793559371,-5.06103984617223,-51.6354353817247,-55.2171118257858,-42.5434688355136,-28.9828042433399,-1.46647048748798,-0.448262613224881,-0.0444317667766159,-2.99600046929432,-5.16792261591702,-6.43215727118748,-6.57206814683062,-6.08295432331414,-3.97672271315553,-3.57487162936247,-0.076216770659518,-0.00841535735432952,-2.92261562744678,-5.1626478332554,-5.7050604715988,-5.49804855305469,-4.49020613122407,-4.80795459542891,-4.83278414445258,-6.22515595864705,-5.69242406802642,-4.8078723883306
"4",-2.58524369932828,-30.0705957017122,-36.8484994880173,-23.87401100691,-2.76472150007746,-24.4413279694874,-0.950387735909355,-0.212974647128952,-0.0267213193170668,-0.0142038197863015,-0.0662823697694832,-0.213272635616421,-2.40115038806296,-4.49367765310181,-5.59650913482879,-4.94085737015121,-4.58592983570446,-3.91431294827216,-3.0441887746505,-0.10078456861246,-0.0134481930351629,-0.068230879048756,-0.156759792828344,-2.35444502007507,-3.01512599216093,-4.48057992685125,-5.37044844087585,-4.23188186137991,-3.55752828369685,-3.69250043703588,-4.78554550531614,-5.67814176419381,-5.47994680240413,-4.48073080083609,-45.8752245405707,-49.6243255034324,-36.826835234602,-23.6056853866171,-2.26105367004157,-0.615660158890945,-0.062067055934365,-2.5468323304407,-4.60030198234455,-5.88434924656512,-6.00045980512131,-5.49844760078582,-3.43750814352767,-3.0071911135679,-0.12875568621279,-0.0146750742400596,-2.44947493837835,-4.58900578869363,-5.1290080624824,-4.92038785729227,-3.94777635903026,-4.2317619675169,-4.26588776464829,-5.64685359426043,-5.11276214613709,-4.23166126069725
"5",-1.82109273400492,-34.3429066710977,-41.1515419834394,-27.7016178210998,-1.90510626061886,-28.1321787599348,-0.900025853175133,-0.201826785048178,-0.0197723851160259,-0.016385824491012,-0.0593669166617814,-0.150724876965864,-2.77723215958125,-4.91809612822657,-6.0136640317935,-5.36004588239221,-5.025475994327,-4.33919197571045,-3.43983175166605,-0.0894684215331503,-0.0109936759698912,-0.0626839893218438,-0.130206826450438,-2.76301677052459,-3.44158790989296,-4.91964298999153,-5.81014609360643,-4.67816471458864,-3.8530390839108,-4.11966414966109,-5.21515199180245,-6.09460678902829,-5.90037708888163,-4.92582326326737,-50.2352909830739,-53.6908591689074,-41.143016507854,-27.8017882985007,-1.97584686852636,-0.584825045374253,-0.0475382719074968,-2.91644271002695,-5.02797037256082,-6.29781287222444,-6.44095748441023,-5.93869479809685,-3.88086808148683,-3.44046501189481,-0.12866558296562,-0.0154654609411082,-2.91650703101,-5.02872871862509,-5.56390257450047,-5.36230528541592,-4.35507933361938,-4.67054652047756,-4.70862965932603,-6.08702552513003,-5.55186521765282,-4.67263801868974
"6",-2.9084637821526,-26.2874907725186,-32.9881368063221,-20.7984087830832,-4.37209892748657,-20.325057734323,-1.76621171102285,-0.468685229607753,-0.0690429436937312,-0.0393872758614409,-0.149076321200996,-0.402211415505384,-2.17050047162641,-4.1498861340627,-5.24077865203833,-4.57352160384772,-4.18669978322203,-3.53659142104311,-2.71933357027238,-0.0971179678410845,-0.0104807969071841,-0.0899357735532123,-0.203560668946196,-2.00123320673338,-2.63590508372207,-4.08908718665502,-4.99643556494515,-3.86124936078662,-3.09343946450788,-3.2914121891039,-4.36713261598048,-5.2428869713325,-5.05544083491183,-4.11965479237342,-42.2105709922464,-46.4229079436652,-32.9384308602983,-20.2346974704659,-3.42406561578281,-0.974296258146274,-0.108687988299632,-2.06011774365798,-4.23964637015144,-5.52239667189383,-5.5970538633766,-5.11351974425236,-3.03892597326602,-2.66522458097012,-0.0978904170986148,-0.00784869246412545,-2.01173934136443,-4.188339583525,-4.76034892717146,-4.51921485608217,-3.51357819075306,-3.85853523679313,-3.97718018502753,-5.25669751213442,-4.73636734568483,-3.86111353682995
"7",-2.15212170267904,-32.0587493121646,-38.8314731093468,-25.5954879382049,-2.28936698805533,-26.1634338630981,-0.882192028516906,-0.0981923565243825,-0.0042812290893135,-0.0359561683955194,-0.113528868321274,-0.25009978814865,-2.61550128766073,-4.70884113387154,-5.80385077663291,-5.14643774658871,-4.79064422505265,-4.1104999634299,-3.23512305423355,-0.0477038481853964,-0.00184464250308114,-0.0867305594380152,-0.15923357796926,-2.54405917155307,-3.20763109221515,-4.69301195279722,-5.60060545130302,-4.45779641643459,-3.73720335958585,-3.88334495621859,-4.98090612430263,-5.86420288583457,-5.66445159361705,-4.71588340325503,-47.9240997296081,-51.5015118764042,-38.8314573645751,-25.6118362005478,-2.27288949206899,-0.412680877551832,-0.0159946149954848,-2.61897995725651,-4.80581673348426,-6.07550479191102,-6.20279536585582,-5.70573627923693,-3.62765993046272,-3.20732462435134,-0.0617923381055818,-0.00216669134506908,-2.55278400406972,-4.79168273891367,-5.34420687671781,-5.12621110613558,-4.26626441794127,-4.43848735300443,-4.48291808577264,-5.85867468696233,-5.32102018360863,-4.51827075188304
"8",-2.17282187436938,-31.5394431967786,-38.2894935043635,-25.0203751747551,-2.19960310628208,-26.0521347437981,-0.789480587961853,-0.104717277612605,-0.00623159443929655,-0.0218132204054293,-0.0788254897186911,-0.202944470789843,-2.52490027647135,-4.63214822548294,-5.72668411965676,-5.07100016449007,-4.75777989260701,-4.10841280246084,-3.26387406501685,-0.0397383903140387,-0.00204046204742347,-0.102351708567509,-0.189332331557269,-2.49586075692245,-3.16902549416088,-4.63117716870385,-5.52075724721342,-4.38119391254556,-3.68778476099176,-3.82835179959628,-4.92336314827786,-5.80749643432698,-5.60766344631116,-4.63049997350299,-47.3765401906163,-50.978930674899,-38.2837203697182,-25.1550268284311,-2.53547396471027,-0.605824875743113,-0.0355638579759576,-2.63940779300601,-4.73797530589739,-6.00131378591145,-6.1415257543085,-5.66153632621208,-3.56455613963877,-3.15631397086899,-0.0741517162088723,-0.00385834762109871,-2.50532906583714,-4.73665523195725,-5.29586878536652,-5.07359020655312,-4.27348968843026,-4.38721521138653,-4.42521514749482,-5.80422091321878,-5.26524030151754,-4.38458220906938
"9",-1.35181759288032,-38.6200947812129,-45.4847828228345,-31.9106805988682,-1.33141680823386,-32.4396802541133,-0.549854190219099,-0.0986029504770469,-0.00735727660280627,-0.0135633899642271,-0.0486320143243479,-0.114692904940857,-3.1961335327194,-5.35654861103562,-6.45447267853738,-5.79748078282008,-5.46889380006404,-4.79771202948464,-3.91891310013462,-0.0353069062339122,-0.00267918023056168,-0.0838999915989231,-0.129202399145628,-3.18937242371755,-3.87539444710145,-5.35765256076332,-6.24764836842277,-5.10491522125631,-4.30051765991867,-4.54829684469076,-5.64240782607913,-6.52422922966102,-6.3436397659619,-5.36743841141706,-54.6085493342429,-58.0897648679848,-45.4861527370749,-31.8721050963191,-1.25495687363256,-0.357470785497758,-0.0252344781243563,-3.27294351740701,-5.46427882547882,-6.72643499662017,-6.87117794669163,-6.37753056475034,-4.27196285629298,-3.86453273943074,-0.0575648526275527,-0.00446384655108067,-3.19531354946887,-5.4604944973708,-5.99978813854386,-5.79620351750837,-4.78630195186905,-5.10526763196497,-5.12583816145731,-6.52424337112598,-5.99042179911411,-5.11562964453168
"10",-1.41325957403095,-37.5550263371908,-44.4064396870321,-30.8739501982504,-1.4763638890493,-31.3366717397939,-0.634561352148695,-0.141013564612291,-0.0139632079353991,-0.0116121420260322,-0.0454967222306371,-0.116791385157566,-3.08975379649429,-5.24784267061542,-6.34579954763625,-5.68987180477044,-5.35747316151039,-4.67919719311267,-3.78876160777685,-0.0538209252419741,-0.00616060284194742,-0.0732092992447488,-0.122383740083579,-3.08014024566723,-3.76276471210261,-5.24744729179253,-6.13955591470052,-4.99721991888203,-4.18860478570416,-4.44067609895685,-5.53462268890734,-6.41527382496488,-6.22605093664293,-5.24858287462122,-53.5429977856249,-57.0358526861449,-44.4051727680766,-30.9046847293125,-1.63037910707547,-0.673957392683766,-0.0907306823035992,-3.26523392335671,-5.35240389915545,-6.60748428882449,-6.76116130902346,-6.27256285156896,-4.16813190235711,-3.75525258764439,-0.0903358403274157,-0.0134831822387302,-3.09743243812898,-5.3526513170083,-5.88938062426196,-5.68793176825789,-4.79279636281778,-5.00862685644103,-5.00436111148392,-6.41534237456362,-5.88185079873818,-4.99723459336542
