"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.300169122229024,0.324227952824929,0.295427409548838,0.482946825536904,0.593535719868693,0.946106238663813,0.754522439168947,0.721538736005773,0.358763681516689,0.509585473194603,619.574761411323,8.9376997079346,158.272344274611,179.22267035541,619.295497792031,7.93073934537027,24.8972015428657,35.9767676395876,0.0875459045239106
"2",0.302405860335455,0.326976392859667,0.292691765556366,0.47057638311116,0.427571935527743,0.950444386667908,0.740455030773405,0.0615045111222003,0.358361377369839,0.458974719496874,624.571450676346,7.6648671297938,402.46539640898,594.271755210054,606.862142979446,3.31005060778376,24.2797657417054,70.4603948878947,0.0746229572442304
"3",0.299251765418769,0.325884745680262,0.289684071804142,0.478193676487031,0.398893790690536,0.868447970346235,0.578517044252083,0.116482874594293,0.373162953766564,0.494894078034693,653.364820906972,4.08138375772623,271.286304782495,227.407966526804,626.51435596367,2.00231638658977,25.1779481187199,21.4048389267534,0.0884673575744674
"4",0.300866583634224,0.330834844888332,0.308704641267846,0.491082838942328,0.460039660985495,0.91357404838851,0.67159419447145,0.246683141563655,0.383205752649549,0.502220218398416,665.269313615132,3.14777274279074,22.4230185254427,279.643250770223,625.90220021317,2.00240500358638,8.93592980191104,31.9868815006245,0.0277130936738598
"5",0.296468565458464,0.323759539188489,0.290651994429204,0.476823628459901,0.205798476929072,0.850995482204817,0.710589419664291,0.557634693916249,0.371397260771908,0.498418239916756,666.572454515869,4.94551306533743,193.763340821868,303.824981504753,664.41678607388,1.23606174654328,14.3745359730593,23.6273430735311,0.0461136672100901
"6",0.297697011461358,0.332366139759342,0.293595212588981,0.474710082850123,0.487338623778525,0.932798941972778,0.300379729509341,0.66145149197308,0.37591221678294,0.486324061488243,734.490247320125,1.76551720782516,205.628290248823,418.061225694776,723.532407912588,1.29782968615148,28.2350903615453,30.7618852667087,0.0326307165501569
"7",0.295894414880778,0.32735235631894,0.30039706409187,0.468732097797303,0.533447880678344,0.862939249694199,0.20677318518899,0.66902379399797,0.364748956751075,0.470964578357075,751.612787139321,3.06402153309813,51.3825994413181,378.167901914941,739.324005816517,3.0074763391362,22.0610062108562,43.9944426471787,0.0591974500978345
"8",0.294713053923253,0.320888658313107,0.30112751786001,0.459980733465573,0.409767697176206,0.845268004495723,0.13922431536126,0.728361878289835,0.357991999929862,0.48459890205563,699.789645366965,6.34966902876111,44.6809603157504,503.631049340229,688.123959810956,3.45348656320008,7.86715193094273,52.7770107781602,0.035131665003344
"9",0.294544990249924,0.316366945897169,0.285756043036534,0.453217296028933,0.478817987278,0.846546149340544,0.879163721218155,0.948105547292373,0.347468510800282,0.48356885679327,739.467650904081,9.80615139326089,285.879696575219,517.895357928228,705.957785534731,7.60922953165779,58.3202650585353,74.8900423187721,0.0643833825671178
"10",0.298044728925546,0.324606994724076,0.291061686142154,0.466663575202198,0.423621334409443,0.881277400727878,0.500817397147678,0.210754212398979,0.365395096585077,0.517850034893064,636.57200551643,4.62543359364773,178.386496549314,495.386765878313,594.89967700957,2.0261937397394,32.4854153316493,38.0308371715271,0.0916176609849344
"11",0.298652106536774,0.326189856233093,0.297935647652811,0.494272064673592,0.540716305722498,0.935129106804779,0.948482739179986,0.986872503257068,0.375901338528273,0.505619397010998,660.260532095507,5.90662573422459,253.331338854113,287.016688558826,650.118993015347,3.49692569053116,20.3064731327337,13.6473133126862,0.0392663136265635
"12",0.289229107467993,0.316414989711319,0.29708959273385,0.452222784837985,0.471823081915836,0.825075319481708,0.268354384824316,0.521577066175179,0.3312210297278,0.469085182773075,863.149236964296,10.5996155475265,70.5943424728065,370.989702673193,790.63790859569,6.48636597438957,25.909135674601,67.4034272754306,0.0632793113438115
