"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"1",0.280757064285335,0.279881390789747,0.256860383466034,0.419841143413645,0.211652117614745,0.792855790896955,0.310976720623984,0.476228585731974,0.3358115505555,0.452469112720568,99.0247732389992,8.10300634258393,156.593248685181,323.820117499473,1028.35240460934,15.3856662524498,67.3012490282107,44.4327817863216,0.040601661021031,8.17858895313136
"2",0.29282336162832,0.297390774231724,0.257780541621685,0.460465310913643,0.100730149235505,0.527732773902416,0.356513205804701,0.493797347462937,0.389381046029813,0.500096900437636,55.1089754318039,0.369012848061404,146.503628690474,147.443604780317,875.175742878321,1.07282739299766,27.2243989846065,27.0673756751167,0.0279748091065328,8.32262000555757
"3",0.277477370445981,0.284637828098963,0.246979501912783,0.416362866205066,0.180838596632512,0.989212560732349,0.311643205341967,0.459151090128041,0.333234320386868,0.487755516325077,152.428830450115,2.43600945837129,309.32743487662,210.238808123897,1190.97479186652,2.99451483566766,117.940406638475,69.0407040079674,0.0440473470923625,4.52350222301195
"4",0.281499414458198,0.28041474819525,0.255010746731183,0.418536379650428,0.298839804114311,0.517022724150026,0.332709251941323,0.469119132938224,0.350549907335517,0.477750523805992,100.218457982671,2.65192953027942,95.0545490693391,347.090242872861,929.463275457915,9.16691228481272,72.51176015745,41.9150440347538,0.0129645766835389,5.10638146623382
"5",0.291669136803656,0.286554686991908,0.254540215751372,0.426527419619676,0.64379366565537,0.891922925882388,0.337489527213363,0.421747520919286,0.359897123549927,0.421061889098868,41.0980105559694,2.30734026872796,66.3185271973827,467.244435212438,766.531008520912,10.6185379590201,160.134298353455,63.0721295658852,0.147399946385126,3.2157916015317
"6",0.30249492074253,0.304706522089877,0.257528748269952,0.466944403646824,0.0631587175005489,0.980448161102385,0.310846518658565,0.322917160406073,0.399204009849909,0.553349328111796,35.0603125064892,0.228324201275439,141.452739545668,218.23913944585,618.920215789903,0.41515446665168,11.3953536123224,56.2539123245447,0.0710176588963281,7.20975238091111
"7",0.283332429763134,0.293027405181137,0.260697392307422,0.439656773372307,0.408999332299387,0.72893122574192,0.350472683899995,0.521506309879661,0.353690939992497,0.519705095491948,72.3662495984075,0.474387240220357,50.1727457656878,124.092759017161,909.470514203948,3.59586710098465,41.8324868024643,36.1663904766544,0.0727120299875712,4.18600265130552
"8",0.301817567037309,0.305563757693321,0.259602826925027,0.468792419228329,0.0525552401114536,0.993310405014199,0.279396791467822,0.336985265569123,0.389321360733656,0.54921884456153,31.2401409057106,0.256294935218791,91.7837683212169,211.344740851056,894.538473503842,0.199189266306359,17.9611715745633,52.0191160621527,0.0382485150451573,6.90171617235442
"9",0.301435137702666,0.298520924169837,0.252993089717183,0.450626007661161,0.693298931864659,0.846397876103117,0.369912260765431,0.474555223353406,0.406514931366681,0.467023380346778,20.4140647199577,0.428470282550264,200.224533949453,379.492670387797,641.076945020408,4.55135637415556,191.363921456544,50.5503019414402,0.0740613342608417,5.21667006182609
"10",0.290681098363638,0.286783644997393,0.253273436030959,0.41254029985344,0.548050811254374,0.609589440061603,0.330061110673184,0.446415481671594,0.372542951348984,0.438082542965162,27.0904167939093,0.601590160199404,74.6730501025229,604.977908328625,816.353063349713,7.38790776527214,151.383962010416,140.207412177812,0.0551635273114262,3.04186582618195
"11",0.294901852651374,0.302343896665256,0.258012221182118,0.439411328337313,0.306184619560014,0.944670368226501,0.315928916899865,0.475889786973441,0.352361617407654,0.514890383163592,41.1363379780114,0.269117903875665,141.750528634341,220.708978668831,647.443800456864,2.51283228598794,103.180954722863,28.2224925879606,0.0605145102075794,7.56754803735461
"12",0.290246770985433,0.287731484914547,0.257814003026015,0.413304438101565,0.321681347020833,0.832589992663368,0.353306359651074,0.433398886931053,0.345849083500577,0.430659915361319,53.4892524208012,2.36763501724737,114.135172052577,546.663262006012,767.51311724039,6.58748012005227,70.1966760433968,130.221933790461,0.050409707558843,5.93127144409315
"13",0.293976124563965,0.292625108592675,0.253221922410028,0.457423085517364,0.212243057461413,0.695518017878369,0.336397862463959,0.430710977132855,0.390081538000977,0.513055017242548,33.6264059613464,0.484684221228522,80.7780379556944,146.302208495149,892.332347984205,1.96735547589259,44.6177168094948,27.3360321046377,0.0535780716995325,3.54476472637505
"14",0.289287854135189,0.287612945564029,0.255329929807181,0.43503235226947,0.140759066326071,0.841539570745248,0.337604666612306,0.398982611088562,0.373074461734589,0.501339094759642,61.709633554619,1.03990598624525,97.7642887771017,213.173637598816,898.69759324178,2.48205763853797,45.7975449743261,59.3883097308946,0.0172249194562037,5.37683294322162
"15",0.287944200619048,0.29417725725934,0.259486000150433,0.421860762045763,0.231199071483157,0.590117959570827,0.356674380035727,0.436597112265412,0.366851122016508,0.456476020205692,51.1910242719692,0.273605088792222,51.4471116503838,468.694317827659,882.407888089479,1.73334661866271,18.4342897930166,109.921591395601,0.0195258753793254,4.41259561142963
