"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.308919135027194,0.328762535057458,0.307026250473376,0.478207841662552,0.794899798704131,0.998212204178757,0.537291179706108,0.368143188899515,0.309811047617971,0.481685468110857,657.763664972779,14.2967748964665,85.4699721232298,157.64423897635,627.880789696162,9.41652190854364,40.4785660003709,10.3589673739768,0.0453064472226014
"2",0.305616425955252,0.318245597704004,0.308602347684485,0.445495146242912,0.751266801567035,0.969804793027865,0.694170889827032,0.0596995415987466,0.295417327736222,0.436838173737114,715.560872218555,33.0802318889772,96.2252996095142,493.431317868137,699.08127103127,25.9509962637395,22.624038094603,35.1730771938436,0.0607530352523991
"3",0.309286630099158,0.326513160985683,0.298977762599932,0.466372123737914,0.537101026658724,0.992079255488481,0.120969290063114,0.972657569252244,0.317328957415187,0.45898917219405,675.909259673596,22.674123215152,377.706987124983,351.983570922632,673.964570530934,5.63704469789958,37.5551534477645,14.8479337396312,0.0327836242029078
"4",0.307392904454384,0.327001062721459,0.303851271100407,0.463681248814208,0.725688985083575,0.992194401957491,0.304409349864789,0.0658355131063855,0.305804448393668,0.452417305383183,713.160859772755,19.1018722739761,207.45114450096,254.873564476153,682.271446954466,11.0113139854596,39.2973189530014,26.3723955735346,0.0411366883862149
"5",0.299934836563223,0.312276409713173,0.296211594373514,0.445366446232393,0.0999356550818157,0.916820695016666,0.889316049665248,0.694843893934678,0.287029376812342,0.464647189242003,751.920360567218,58.3184035800597,221.711994434405,342.904768901193,692.726212193956,4.34145789109978,15.1807695463021,19.3399529059229,0.0827401436111742
"6",0.307487267007745,0.31887401891124,0.299845114839557,0.455581699051346,0.613067526483598,0.957635023279628,0.797131363252286,0.650424521374348,0.301689445668024,0.463947942343317,612.841803937902,31.3104181067899,202.042789222392,358.76042878666,608.974550352524,19.0525474843238,31.2420470946961,34.5577168807788,0.106547747031207
"7",0.306202861198576,0.310328060411953,0.306388039368042,0.444225799748141,0.712601194882566,0.990942422078104,0.491810115812248,0.916919624332674,0.290995041684955,0.401377454872476,689.230350329033,203.101715537138,131.782302761009,433.027167368855,687.110492525939,50.3676652113073,39.9781846040819,51.9954667160133,0.0965579281604093
"8",0.309166251954871,0.320487599846324,0.303106664741876,0.445997705355976,0.463851252327284,0.964302048129489,0.0801348174858644,0.237078948371448,0.305965537522028,0.391880071718735,612.712466321579,29.4414054333536,175.703941390992,509.759161163043,605.299961333559,7.46970808306638,24.2608235255184,33.4852544144661,0.0573051356419589
"9",0.305310901610947,0.327060563875484,0.304096752840747,0.452823239185153,0.798628469191727,0.999171384376387,0.7706606360855,0.305218775903751,0.300056671756135,0.439777784923101,712.475711456832,11.3576288866509,303.82412091151,392.875420999039,656.283375155847,10.8834614778852,51.3945817930738,24.6871344914265,0.0544250064148233
"10",0.306842646964363,0.321488102899937,0.306384552744746,0.459874176908669,0.725569825702136,0.959224099049891,0.302263786566321,0.19514633169157,0.295426955511036,0.450883032968827,695.847837049548,23.7401612863303,138.324983352962,309.436581543427,668.919723935168,17.2584557619112,37.6405488113387,21.2926572139462,0.0625364669102263
"11",0.307701907772169,0.322621413272323,0.305707520626308,0.455793640116959,0.48967526846428,0.976938693487088,0.520456793199311,0.274587947551285,0.304757405318394,0.420014238919455,651.2586869364,36.1936077463259,161.231826561671,379.445779259558,636.597001097707,7.3737543046107,18.0809341837365,15.2210241882809,0.0564541969289289
"12",0.304646497120584,0.325374177339547,0.302397235748324,0.460863286623985,0.533296115170227,0.943903283189202,0.963619387453527,0.393760586090148,0.304701736139864,0.477078178211728,737.873833925352,10.1359923728516,182.963846867749,283.499458978894,696.311164363028,4.05588170557646,24.2470177177379,11.9613605869441,0.011855874789855
"13",0.303553510021147,0.312123567007695,0.300107665689673,0.424649335628136,0.646848410411437,0.973473121386163,0.674849309137268,0.650115482156968,0.271821751706132,0.392631258874578,702.772074564321,71.8742656498961,348.302344405721,634.596349225126,675.992648507616,32.17760786134,41.5674525878986,63.132964062941,0.0727939286388049
"14",0.30297518611278,0.324487676196333,0.30452574729317,0.443349577355648,0.711399439910408,0.993318716823143,0.35975227886661,0.626208852969927,0.287027563535215,0.45808207965231,775.600923984712,16.1044554199485,176.060485065644,427.444741242326,745.297477710655,11.2757148498849,29.4051356579023,30.7445926451623,0.052871452857132
"15",0.303233364570978,0.321571483706607,0.313249049024988,0.449765320725781,0.774928166937882,0.960183614933875,0.0923087291392048,0.705235008504384,0.296384864987574,0.439174998008736,751.858011999347,30.272080133925,50.4961372412956,434.466702298911,675.738858502272,18.4729834208883,23.7489194190319,40.0975926603835,0.0563286270859093
"16",0.306317196510674,0.315629584885629,0.292684665915165,0.453172738685669,0.0786284422690081,0.926596076191098,0.233744177061408,0.612027774006656,0.29481121976932,0.474375978265601,557.548026338228,45.1139085372165,381.966836590719,265.522850289729,540.585003924373,2.2056572361763,25.8880296487671,22.4070152144542,0.166569570849115
"17",0.309940372482891,0.332734154471491,0.303356788223985,0.45382803681234,0.547954497971913,0.981203406958374,0.409993271899283,0.727262600219897,0.311248136856352,0.453510677011238,598.788507202525,6.81817742444695,200.736644615871,609.730753155176,545.436690587857,3.54764947392539,25.6169285815981,44.5948120669824,0.0636175855079218
"18",0.310646953076377,0.328175313838691,0.312356579603252,0.461079128059504,0.717913824393681,0.984579695382242,0.481357783198461,0.619717954489461,0.300214784285482,0.444192619768248,559.610171598321,10.1814121327591,111.152037534356,251.096573496731,556.817590694883,10.1158776645871,17.1985982328307,16.1761148534866,0.103994685361487
"19",0.304834236712447,0.320244207117313,0.310748643756429,0.446632165466123,0.729041317375425,0.980666653237796,0.929214690851809,0.532696584081421,0.303096821045837,0.448956129025651,751.896441883292,29.795225682605,67.2542591315592,568.519418856157,732.603832144245,18.8399470064397,21.4726540087328,45.0456464232663,0.0413536311708614
