"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.309529257257619,0.324457746003412,0.303658494117587,0.444435009548176,0.595910336938831,0.97479088443824,0.593905505867351,0.971728374719493,0.309211155107649,0.404423010403014,589.72684082291,13.8315724296017,158.457587310698,480.469028957116,576.558555853302,7.6506591991241,25.2784025744315,35.4302029500376,0.0757811440697034
"2",0.315359117438376,0.330332615133913,0.309621478905381,0.455271715599266,0.7490744117508,0.984126393799539,0.90939543618278,0.334031719830419,0.32629121476087,0.446957964787976,444.955981718368,9.94439090338315,66.4148526849794,557.345870495758,420.14158513219,6.42389662279478,21.0642346735425,40.2402812276094,0.0991795749017045
"3",0.304435896736164,0.326931036412021,0.305069290208252,0.466653576274269,0.664797442615259,0.976242114820442,0.650262581745099,0.111856019287412,0.310384253911983,0.478247487857895,767.917891950017,10.4799314673593,85.9110306577992,220.275222867116,759.273978606276,6.66064714459488,21.1231566240653,10.1129779906929,0.0253288275166422
"4",0.307969414621174,0.317937018056427,0.308441232401597,0.464385369459336,0.577816244699773,0.985442921163332,0.64289741456285,0.301126874149075,0.321720445654271,0.442482446236398,622.995663105536,38.9613782149759,84.8389242618745,228.800912292279,617.624174206901,10.4366691906152,16.6643682419245,14.1632626832825,0.0545008243257217
"5",0.304257483864094,0.321861750779403,0.308203327920949,0.454556382644496,0.77199326289832,0.957533479593605,0.424607191989475,0.0880892727166092,0.308084962085564,0.462262551348735,754.775692462059,18.8696816169629,90.6110196396284,358.067670428573,732.47566488005,15.6205684488417,29.3883391322332,54.3759775191538,0.085746733453828
"6",0.304657473010076,0.316864160839658,0.301521071001815,0.448909914230104,0.750995925118424,0.977481845237616,0.0951641994883528,0.356537887859901,0.283607100248769,0.423194071467102,769.499063166105,44.4262870247336,215.625244306984,294.426535146401,700.527567798811,34.2219393172193,44.0326018562762,25.3981351681757,0.0423344831289294
"7",0.307232838248709,0.331886662375504,0.299934406396502,0.469505944252131,0.677618068311676,0.971277218071294,0.847388626858241,0.46356380338881,0.318545523531032,0.501272996324103,678.756815961108,5.7438056912356,293.450166238693,358.862998387315,671.365381887513,3.63651964101931,48.6267968647662,14.5171052717935,0.0421304620099267
"8",0.304409516533005,0.317249997495164,0.314642890521582,0.446592990939857,0.455490217152362,0.938967806756195,0.387267725740822,0.846812571406378,0.306341798670278,0.46745774196742,632.877409884969,36.0605170107416,35.5573556977406,574.965593943291,624.388675930159,6.35008748394635,4.04918871573569,24.1872849218819,0.05721725331808
"9",0.306685800514447,0.319637309314564,0.308264345458156,0.447168026366954,0.615364617218149,0.985229502617808,0.26947462865183,0.581166165683755,0.283153960255629,0.404498311001971,571.245797709393,34.0347937674729,115.543272042136,230.230978850756,549.853314006094,14.1194284738598,16.7596786274432,26.470760059628,0.0900169959506849
"10",0.304652954468215,0.32244436012206,0.315448498533852,0.446318951647303,0.586982120329339,0.980048387745369,0.554183904798549,0.591335486320551,0.298690732034671,0.415597542258514,642.838930193589,13.9087279537026,29.1360035718612,362.015614537964,631.480513114509,6.51482298893676,10.9835727167899,36.3784885714524,0.112942361461199
"11",0.303692423691775,0.322259149745344,0.296265837974472,0.451884021916444,0.644414378032478,0.985878416654302,0.222576894678043,0.506356136471658,0.303700418195729,0.45024391625089,819.348118826206,22.1324009869029,452.353303098547,495.027066166953,687.654051281647,7.6116929257705,56.3084468453022,18.5121438241087,0.0207836209410704
"12",0.308833219428976,0.332245616570773,0.301426403272244,0.46967649327067,0.453841986912322,0.942510840367659,0.396726123194679,0.566830948714827,0.334305072107605,0.470341337017042,577.955469569872,5.65662602907791,233.419278721366,349.116610725076,553.070205235938,1.707174815467,22.9773815152546,16.8697807081133,0.0889645622274092
"13",0.306731927772135,0.325706036583663,0.302812885200948,0.464771231469342,0.424459575864247,0.975888688009204,0.464358168703373,0.534248051190366,0.315951125171984,0.473464058630299,643.194043804532,12.3734350595801,158.119779387129,318.606428621179,642.569139576596,2.98584149131328,13.7320179779952,11.7765219368399,0.0697616742484848
"14",0.309438689512069,0.315723395477449,0.30730934161126,0.45657910293133,0.552804398451983,0.995998718405914,0.00178008242359008,0.558034736995251,0.305718159226784,0.473067551602776,568.239970398938,58.9689213071841,111.232317507204,421.939827388978,565.598026521978,13.0599322176932,15.3666616957815,19.3143167408747,0.0217769860299554
"15",0.304667678568262,0.311397445117499,0.299373908541441,0.445065738753241,0.606491995732092,0.978773005222656,0.700662636131158,0.876344225642465,0.283395145387051,0.425889560325526,589.568817174388,84.8906098719782,274.235898490894,316.044296127185,571.290233805531,28.2000760481078,36.3540634331023,21.2555560322446,0.0456984597048169
"16",0.30585912043627,0.326557457593665,0.301264099500484,0.449343174358136,0.624379034382403,0.993118327699458,0.367927100655876,0.899809279555938,0.315628254147186,0.419880637217023,760.391825094498,12.4796576757761,273.775365051293,517.753292837086,755.774602773174,5.47694649427752,43.7867542388715,36.8436215027088,0.0801902821884806
"17",0.304406281054573,0.324878521992675,0.304988844863571,0.455340775533982,0.722606058558533,0.995120530417326,0.141498506555702,0.293954820861137,0.294208140501649,0.433543999222638,701.739674276386,14.8641933829581,166.230341199778,265.71920735913,662.934575214894,9.36821818148792,32.6009011325879,17.3006456651255,0.000713361297642199
