"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.294516584036256,0.327717601210942,0.281945471374665,0.496750475305437,0.681460121224597,0.79693253639444,0.278562545999199,0.582773185878626,0.398016034079618,0.547907987945219,193.357986395172,0.156694380340603,68.0331158803399,52.6721831047939,19.6526440231595,0.00499423258167804,1.20883517759651,13.1886709617304,0.0216605003501787
"2",0.298215284042856,0.334172891158433,0.295572288526058,0.494424118605727,0.720566614884322,0.849235421064407,0.490073952890772,0.925140413270716,0.395685941760636,0.536533959594258,263.069791208702,0.198075858887962,27.20713057469,95.9568692591816,17.1162311786931,0.00341396923425199,0.469422813578297,22.8839705884664,0.0496216925105323
"3",0.310591580269862,0.346017215543594,0.308040289616211,0.517316604817607,0.919183864929617,0.896924052119995,0.569385868578119,0.0595268684753555,0.408802188756792,0.534966032444242,159.57402910761,0.126993335438899,11.5965928046425,112.396768113799,12.5770687657281,0.0151488741793088,1.04918128276672,16.9070320467744,0.0744589702017695
"4",0.291694009092435,0.314014283370304,0.279851231820899,0.483855431545065,0.762187361620234,0.786228221065838,0.871928443373388,0.193024945995264,0.3777629443039,0.543690522739311,251.626042825067,1.02513827389795,109.747755470976,86.5678910957194,30.8772743966415,0.110748562067219,5.49288522091836,21.1365658898934,0.0421950203674998
"5",0.287766812477015,0.30519472358936,0.271394979048736,0.464776951097921,0.574427290930372,0.665539775033274,0.0121486977146867,0.798092568989537,0.369763478481888,0.500596993268049,146.727151039582,0.868649857603021,75.3153800999645,105.06866897027,19.8142002586074,0.0174334058138997,1.49681707747641,15.1582465858082,0.0047431332665997
"6",0.296947339240573,0.325465264381774,0.277180013482003,0.491632835666906,0.633184625806268,0.782748290561205,0.572942773804749,0.963682849674793,0.396291310097695,0.521213646747748,204.452405127969,0.242301649109979,150.741216735003,89.3316633168534,12.056798859505,0.00357970362753647,1.39243179883878,15.1002987638331,0.0106941366131206
"7",0.30079912183182,0.320849279437496,0.285654542267693,0.483503157915746,0.57717517983309,0.806209858496279,0.498359921725732,0.762550702603749,0.388228140721275,0.509302247282685,132.671685209751,0.638997285961905,58.1503805925054,96.4308114585056,8.02008146988472,0.00394107923880374,0.173358430841843,27.493684068567,0.0309743945721807
"8",0.289823537720947,0.30360691164034,0.276072825065767,0.478445770963966,0.531619834559753,0.732025876372817,0.745562044642274,0.640332322180179,0.374419143774285,0.52349047608121,222.694992597514,2.62425093458572,84.5815589406318,84.793558453264,18.1588030487982,0.0231399985345696,0.503739632727714,24.0279593944484,0.0368005840310155
"9",0.305593774265937,0.348803122779369,0.287511768849567,0.502441200674819,0.795835179750954,0.893257964844537,0.390384125687232,0.969593791966983,0.408063401689882,0.516584149010728,164.918384545635,0.0680301444057569,141.186082549242,149.695334285266,12.9525315515459,0.0014062989657724,3.3571280956031,19.3475744054279,0.0176918220820464
"10",0.294127106028245,0.304798099259467,0.273235876772655,0.48221478738128,0.546894245701151,0.713693447848604,0.207949325718203,0.667393545063786,0.372124636309918,0.537189216051463,142.923736709656,1.79806365343082,88.160997434708,71.1420248488683,12.3058318299799,0.0223903017305984,1.29562342940424,12.3114020338122,0.0417356850279865
"11",0.289939631174705,0.310695714816167,0.277498300624907,0.491140526457531,0.625408038655,0.776112403699627,0.976830790549164,0.880004214253482,0.380250098517078,0.55798659336325,299.955205735071,2.46229491539107,118.376656990284,95.340153410474,19.5365714186515,0.0248143775751115,1.41527746122449,17.0002516228966,0.0603118617819155
"12",0.289944786640857,0.309100456865844,0.269223323690852,0.471497482299879,0.535379345475277,0.728140927555438,0.705173944771762,0.669188998854888,0.367361802457634,0.493436369310062,177.638786418389,0.954820055680413,182.616356437307,49.5482361543879,16.8217780614514,0.0109613001595009,1.36161980640216,29.4644422399538,0.0198022418467284
"13",0.296010695099891,0.327191065132282,0.273834286582516,0.485062271803606,0.733448057064172,0.763280548547232,0.344875100393488,0.680043319326779,0.40005969033198,0.5523810065795,172.785463039188,0.14624265184152,139.102037795365,146.85732667965,20.2747782976287,0.00967857477092078,6.60661930793539,24.2000170832969,0.0235465936948233
"14",0.288677287151855,0.296460796649409,0.27874667161573,0.460099108492246,0.579750307185163,0.76096409906479,0.496565506321166,0.351693317996179,0.342206366591065,0.499339068712983,215.165650272283,8.23541882327858,86.6334488099862,99.8759939139414,18.2308204448525,0.133697736128843,0.858750272436397,26.4567510037771,0.0338057642203566
"15",0.292942977808709,0.305091069570763,0.265644932177696,0.466776342549627,0.521131939726053,0.693705499257079,0.295869009829666,0.0656004953549518,0.376384367558576,0.517744743138932,130.030905685528,1.26900732791196,194.055300010844,124.389578464384,10.5282898981988,0.0148622448330872,1.92399261649493,27.6883831483516,0.0329152885360856
"16",0.291520682000422,0.303438556011953,0.273992451587677,0.469814067845223,0.5629466087842,0.744337902208607,0.85366038790663,0.334129028011305,0.366775615985973,0.500444985825968,193.47988517633,2.57187074746721,128.162178096024,71.7365045052923,14.3811394623502,0.0294897066678904,1.31610616016479,25.4854318522607,0.0238816884708041
"17",0.29087641161904,0.307437581789886,0.266508394606658,0.472260891118202,0.546710199901744,0.733069343800915,0.840626107856242,0.919534424474177,0.372454297916847,0.505006210433019,167.294016204061,1.05706131318329,202.117643593128,78.5435551172834,16.2710834271736,0.0168171765341258,2.41218870497166,19.6163766290831,0.0289125298475803
"18",0.292368234258776,0.321843259319346,0.287211040638895,0.477879820452104,0.666798055627232,0.814188867110226,0.51267712616024,0.563686142001931,0.381147275894237,0.505765022929806,282.706384670223,0.634741518548302,59.4778393145174,122.659371522384,16.6138389805717,0.00739669557553256,0.616292989731801,14.3294992543743,0.0090555583862055
"19",0.302214518406582,0.330635887977491,0.276668863381684,0.500222475476856,0.670655650588012,0.714808451123075,0.200798688915707,0.0610463910999666,0.401649138857944,0.51824047588221,68.8340171918557,0.0421346623808117,72.449600877106,58.9387836108468,11.2199890053047,0.00368124107630882,3.10425846748268,22.5152972758809,0.0489527748860981
"20",0.290898291051229,0.309100547579029,0.274300060751547,0.469185504486807,0.522217050329601,0.763975492426946,0.486120693237192,0.35536709541213,0.355659689003653,0.529761751151547,195.149798417515,1.53102202061853,129.016338149955,81.4553383790169,13.7544437052639,0.00841346830028828,0.686749333871263,19.5662555866796,0.00226840339254813
"21",0.289470251228114,0.320862510453216,0.269769927229398,0.472781323382669,0.537386729972315,0.731894473763579,0.137905719733365,0.226761725517563,0.377115431037247,0.548241287837495,174.618007834077,0.170077190502795,121.18769699656,109.048848172623,14.2030031333136,0.00137035672985854,1.19893346827749,16.3247500682393,0.0349676978131842
"22",0.292784754789236,0.306747633821009,0.278290190730371,0.474775964127477,0.519290867542376,0.785163697177488,0.898993434549863,0.578159647335997,0.348971073481644,0.506141538367128,219.415913074474,3.80493071358423,125.711127557897,73.1416964148133,12.0189558175943,0.0128876026621817,0.340112914093658,18.2999883803254,0.0336879014114117
"23",0.29395236890965,0.310747625007303,0.276227706894439,0.486170299726992,0.556734056537476,0.707839686781174,0.638397445771546,0.0317622558307057,0.384842512648815,0.51919683935884,147.10638728371,0.746580017504832,55.6170449817198,49.4289592968865,14.4952306144395,0.00964177965821005,0.906672499833134,18.280534875716,0.033047392554696
"24",0.287479202084695,0.30455585888286,0.272780630864437,0.46389129021729,0.529085024993549,0.740349102760919,0.140913621420643,0.86325390025761,0.363575734345815,0.507624633201997,189.457223683016,2.54038751274414,126.749723386978,132.1935632192,21.0000697876766,0.0200944121228698,0.891404685392578,27.6781129971324,0.0473445831697151
"25",0.28778098695519,0.293683672091898,0.265987009018229,0.464336918835846,0.482884168248182,0.716560223627459,0.911825605855425,0.384313160106422,0.343529677258609,0.499991931307533,209.573060208844,6.72968657430193,228.147223767197,41.5236378472799,16.7172001525379,0.0566361775051288,1.65209536769952,24.8703160499948,0.0197152309996037
"26",0.294069110725952,0.314090796217315,0.274155825342046,0.486696166264911,0.641335334269359,0.773638177983111,0.947741650996689,0.0712803935171258,0.384184319837257,0.518271290162587,179.424077933832,1.20710655164669,205.189699910371,83.1521777238294,20.5466770637722,0.028695272095363,2.40722814335241,28.9870264194095,0.0576993418623385
