"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.300557292864898,0.329246392276291,0.302076604680638,0.4685865655284,0.836657840107105,0.998727097897936,0.384064118879073,0.945167628846358,0.362427871562371,0.459286063247424,551.76564594437,4.16735471610127,101.558583897619,336.922669878026,523.115810975403,2.93217321431102,23.5986460108366,50.6293688713552,0.0357021988909271
"2",0.298121350254644,0.332871187037755,0.297964123497483,0.469780550463135,0.869240948026594,0.988115743011519,0.760535368331271,0.97990667185321,0.3728310066329,0.462721673214371,638.696995334667,2.54586841405693,129.424582986531,659.026407112534,617.132484948567,2.46747591859737,28.2039744196519,59.3131671639844,0.0194373047932317
"3",0.297227055760997,0.319982323800952,0.291469073988352,0.462469496106348,0.759743014369029,0.955228289596112,0.927754071970894,0.457290717395777,0.34885215706726,0.472981065911435,562.323378422899,6.52596983322715,248.507286822331,264.845957890743,561.188374057783,4.44511550532885,24.591897660865,66.9939065486073,0.109373799145023
"4",0.300925054649471,0.322018821596113,0.298754737965935,0.458028149566351,0.825630906625208,0.997289873484555,0.904628578865981,0.506082122982545,0.360373468026338,0.444922175726754,601.990543669161,8.04912595501386,142.228588600924,442.510802627248,505.102317414993,6.97518143266981,17.3870028917423,112.59696751053,0.0923721251572313
"5",0.297038138133725,0.323416452626715,0.299134264359021,0.467815944202469,0.786734983222908,0.955792985533117,0.01082411771315,0.00998950281509997,0.355740296634858,0.483777510466039,588.821440865497,4.84839570728532,62.0653703078487,304.771648506742,581.534546647305,2.85597815797483,15.0179750793136,41.5206334990603,0.0744943331392472
"6",0.299172264726724,0.315289672421289,0.300069813351202,0.467693758050983,0.769471300354389,0.997309837663424,0.607975900143184,0.706435848520636,0.354508908899679,0.464304366763808,678.225965124355,34.0534129149778,128.352943995441,317.395800149958,621.621172362032,9.08804694250039,12.7608696559963,73.2069042055427,0.106476436828333
"7",0.301103523830052,0.326172826154804,0.299127662681636,0.473712171327208,0.786198301872904,0.98857903314468,0.623193798823657,0.618264019249291,0.368631015720868,0.477389925957307,597.744988689028,6.30379729646259,226.235367631857,440.24254733076,591.678760171186,2.97723125385435,13.1871178230271,35.903329377245,0.105448868955968
"8",0.298606012227795,0.323202440369852,0.292611260717095,0.455654448054336,0.595299649261819,0.982775486584903,0.90952923812279,0.283037731684712,0.354730611443353,0.429995719305958,585.263610398303,9.498562993192,248.619515354984,450.99709632793,549.991912978407,0.536616501006934,5.92142870926369,68.0165550209,0.0976252575418907
"9",0.296477008847245,0.327230745091662,0.295120519333189,0.472526023366879,0.842204629155935,0.967234656837564,0.4263748140171,0.551777832096866,0.367539452739883,0.47268781071925,687.159793585279,4.81436694740833,123.441158061726,287.345268630777,667.648618159019,3.53157928108924,27.4864066100429,37.0273219913051,0.0540760158290238
"10",0.304452938575024,0.339646100763084,0.293098921523802,0.510512295005224,0.778791898117188,0.988408991632103,0.826904632066153,0.617740002651152,0.379092690338265,0.556445939471127,523.86632168635,1.17844357887895,315.162448728491,85.742162461143,523.029821483355,0.487338106739803,40.5723157409522,8.65152747978003,0.0669014220131994
