"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.297338658385786,0.332033536064992,0.299096392870238,0.465896595653754,0.853447078410733,0.96425460745341,0.0954466885547555,0.639129766334502,0.370932002424411,0.498630983999534,669.778554571613,2.22472412841119,67.0748798432345,486.859511417007,635.134652825745,2.20257225211287,19.736844221766,42.8294748005608,0.0439214484621874
"2",0.297285885949942,0.328643577106614,0.289277334463662,0.481386245934207,0.860927946658485,0.984114254328366,0.411554820873797,0.942959447574684,0.378400543764024,0.49574229168512,722.430364209438,3.37067493951471,302.376152947268,296.308792677327,685.64783523144,3.13214320033223,84.9966088289565,37.8920555175337,0.0604751977649348
"3",0.298668765584325,0.326932122805227,0.304160434734557,0.487924174436697,0.853946100509493,0.97986469583871,0.111131491408453,0.0418605217286535,0.382685450497457,0.471192543913272,647.270137762529,4.35149213565057,68.7994596195339,132.345179067051,643.681352653476,3.71584126546882,17.9617738660476,22.156985808671,0.0307683017487639
"4",0.305976837181986,0.33523510422595,0.294916520817773,0.483301689896868,0.874351806493368,0.982356433632621,0.408784104841226,0.190938330670386,0.38548694975656,0.471949662767292,431.955061775187,2.46043814849019,254.223116397481,362.041289105957,425.570885235224,1.92534081436199,73.1199977204759,51.7771133592291,0.101531677186523
"5",0.300409016620394,0.334082551668905,0.307167591729172,0.471930415446932,0.868452966074973,0.997287109243417,0.788504574276799,0.205817154137058,0.374668541708391,0.460535840927017,677.938322388435,2.38934581253452,54.5220689426478,419.808229641193,568.209894548364,1.63696291503977,16.4780441382595,36.9899230640514,0.0107911473752198
"6",0.300141115891437,0.326714567864357,0.304574873137674,0.475108135183008,0.775918341932696,0.990364280889865,0.592224115069134,0.395790276647978,0.367479618112237,0.499257016927282,584.128291160851,4.25488779554242,64.7632121746367,371.316395508421,572.427426181897,2.59748474474844,7.30930033621815,51.8327758201875,0.0899797592314179
"7",0.296919278565747,0.333623031397099,0.296172564351727,0.467317722850265,0.808112485548434,0.99035713528832,0.984531914523719,0.190464143548953,0.363823017250557,0.453334442215269,779.321344755426,2.13656905683352,169.998998532949,336.821890757132,773.270752781907,1.64603001805831,41.4587939620612,94.0024421367825,0.0951189825173046
"8",0.302362208432063,0.32593533589425,0.307599804051605,0.482313919451716,0.737112961810195,0.993192173921489,0.830047617605374,0.533169563185305,0.369165142240148,0.5139406771979,508.789081685174,9.86468257778018,32.0914429747304,225.415957533878,503.698434482966,2.2957718593538,4.47003193136686,46.4545100992886,0.105558359578601
"9",0.303614496659156,0.335450904313751,0.302756571105506,0.483305287265195,0.835677223597832,0.996092228395813,0.447996239312559,0.0452980495209721,0.387760385209332,0.459165514840856,545.176005209581,1.54448256976483,73.4769142836067,249.455384146749,541.17952020993,1.45115916341568,14.8307414438821,37.5050042005735,0.034745401273679
"10",0.301655067862274,0.342303472804611,0.293896975152202,0.497778771513739,0.733179378315697,0.994241430879261,0.974852715555572,0.387950316839617,0.392481211131372,0.536658170274771,671.874618341144,0.702793761071711,271.755815104814,205.505844004257,590.817101734407,0.265573024042094,12.2135168591004,17.4257544420525,0.0347895012201083
"11",0.302199838712485,0.331121842534071,0.309089297539565,0.47055521871504,0.85097787010535,0.996428422062013,0.818148337136089,0.212258468822232,0.365138855642142,0.432312842669768,651.618171645966,5.00988725902859,40.405500670984,502.033151380765,622.14264943692,4.2992727898443,11.6805073378285,98.9973979544724,0.0710679749120132
"12",0.297222900445235,0.322790430338923,0.285549684829251,0.465173233784781,0.773971810798209,0.986201612068322,0.304788396744424,0.0562381970884877,0.368918727646225,0.473341115773533,700.699433470724,7.89275750958438,507.874192556773,384.750845519225,652.384863944875,3.33344782224017,60.429783909849,62.3891471021079,0.0801592634914831
"13",0.299199762712975,0.336783389242524,0.303632901427887,0.492732998030024,0.797442459467341,0.99214033567945,0.140166156295287,0.988823762716777,0.369795849455383,0.519059168296466,663.110046392,1.74628482639358,79.9607817418368,148.63179131295,621.510235987462,1.07653110109613,14.4811110651198,31.573260304463,0.0632671025781372
"14",0.298150383372684,0.326231394310457,0.300561052800521,0.471774971313613,0.830200777184447,0.999003556932197,0.896734097773221,0.417111862158114,0.36378465250148,0.495179084391644,668.808212209269,4.76829942920326,115.957693538855,338.028023289586,589.477864109559,3.53007517765335,17.2849719394634,50.2042532112712,0.0186828533894101
