"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.292882588444408,0.308008402367945,0.286679017609886,0.428643328226971,0.534619152948427,0.747091954151706,0.178127053012126,0.568276024013525,0.270736614018356,0.408834050593759,780.144236110278,25.3559702422299,302.576530172272,229.393948601534,750.723588290011,22.185340772544,95.5087280895335,23.0606222871317,0.0699551143240554
"2",0.305024208708531,0.318613229463185,0.300306723256407,0.457385560313333,0.630626790957237,0.913721789289514,0.577214490522365,0.470524063243889,0.299317708960473,0.438412419294356,667.326667889687,27.743347346426,210.682654011122,300.996850290735,656.044220531266,14.861739952824,39.633914488435,11.5667910179761,0.0257315936122604
"3",0.299831978494012,0.316104559318139,0.300832932418537,0.453204253160359,0.546873525316043,0.867773723821522,0.644089518949117,0.492701694507562,0.285656081124294,0.4403664680348,736.670677097848,24.1611480427145,150.677935757065,193.603112260842,683.07030385184,16.2981082773598,19.9044331156367,9.43264537136426,0.0688727009593956
"4",0.302752057957332,0.318896149728739,0.306663878668778,0.439298303832099,0.636504305267777,0.888187183518957,0.0861573681845007,0.813020325926753,0.286604887683202,0.409323447593554,704.271756372618,25.2605773678317,65.8870655626425,578.444450245495,702.077978005431,18.0891113334384,28.7099416597207,53.8325451045078,0.10872587156658
"5",0.293699476123117,0.30241217574658,0.288327803778507,0.428684153905166,0.349283377403618,0.770967430151441,0.612456766369245,0.956737896293207,0.279860994726991,0.421422521791452,795.361273326178,59.7304963743558,295.866019123029,341.105418519779,795.178257096482,26.9835883522357,71.2035412986838,32.1624398213068,0.0964873076063062
"6",0.304155467938152,0.324710990481127,0.295578789616879,0.447092437193306,0.574954132393044,0.935533565022803,0.660505616091958,0.754102575249204,0.299448283238584,0.437506879018612,738.675768409105,9.23509464116153,417.34132654989,451.927240042123,728.221796698194,5.51453764682595,54.3043504079687,26.3703549323437,0.0360574403217204
"7",0.298036707175638,0.310411116762073,0.287945959170058,0.443371341507874,0.45243588164634,0.748786836035217,0.524966036411345,0.345985087354614,0.290995284196499,0.466848316626207,741.84321140015,21.3617016455119,349.731249818483,348.049941627126,659.937949290376,12.8243918936608,92.0795430224567,31.2174329637326,0.238846014849445
"8",0.299431670693486,0.303848711624233,0.292426912832894,0.425169623394009,0.438447936105773,0.859241547333108,0.199347774072003,0.886353533607047,0.273870070815249,0.366620502921313,768.407181203582,127.003464344335,426.270001267495,385.050629840756,753.487518031337,40.7486967843989,66.5822282842565,49.1755331395143,0.134988367289299
"9",0.303194196174244,0.321379436401348,0.297367649687664,0.455898438198365,0.547677223300897,0.904793698455074,0.681515312874203,0.406958294903251,0.312621032718546,0.460726685129576,808.444134049686,18.929236636847,269.612422689154,281.69202288427,784.723987380286,7.25044620113086,37.0527310824565,15.8952445312561,0.0443813887783031
"10",0.297737492866663,0.311614811766004,0.305985746408725,0.435337471021851,0.382509771940961,0.824167150330914,0.141151943627212,0.875831655406088,0.282912960159019,0.469338219961886,760.389080665096,38.0267504030089,36.0404636526049,478.675864063311,750.38083742973,10.844445733674,7.27720449686923,22.3136377403892,0.0689129432064395
