"","variant","lower","mean","upper"
"1","rep_A",2.65293062236876,3.34051205368725,4.38037352754737
"2","rep_Al",2.93762869828764,3.92919410612773,5.00545952740358
"3","rep_M",0.499395255607875,0.604807589838953,0.788336648543417
"4","rep_O",0.7754739501883,1.22048906750299,1.70366897688557
"5","rep_tot",7.57263710961098,9.09500281715692,11.204289346598
"6","true_A",5.20922425274676,6.6604507475547,8.83442399673026
"7","true_Al",5.68847774016151,7.89031767008111,11.0336589837064
"8","true_M",0.955243929462805,1.2187204836446,1.78704258683928
"9","true_O",1.53716896157055,2.43924976705002,3.61369720819516
"10","true_tot",14.2670090625882,18.2087386683304,24.3853850398536
