"","variant","lower","mean","upper"
"1","rep_A",2.68409563418757,3.40952120533506,4.2822998357701
"2","rep_Al",2.81820407203588,4.03564272241799,5.83270942408667
"3","rep_M",0.485532753425809,0.616491538759822,0.872784544913285
"4","rep_O",0.785413795494876,1.22300653895709,1.79891724955869
"5","rep_tot",7.59365974006353,9.28466200546995,11.9082160946443
"6","true_A",5.21509272106265,6.82272368079922,9.66871265798563
"7","true_Al",5.53265832570934,8.09647530033202,13.3270450523433
"8","true_M",0.899486982881351,1.2502357408255,2.17131893757066
"9","true_O",1.4802703232877,2.44540825368484,4.15548577853071
"10","true_tot",14.4259073674044,18.6148429756416,26.6634069946403
