"","variant","lower","mean","upper"
"1","rep_A",1.88136515642934,4.63020082378301,6.56951640600272
"2","rep_Al",0.00589928297324541,0.0157284575115897,0.0418737941846518
"3","rep_M",0,0,0
"4","rep_O",1.10399536954598,2.35572491655508,3.59094268684979
"5","rep_tot",3.13399597510328,7.00165419784968,9.16443810389742
"6","true_A",4.62809073272753,11.3901277370844,16.160774416048
"7","true_Al",0.0145123371492921,0.0386954606329881,0.103030628592196
"8","true_M",17.8131749062707,21.0994617547356,26.1778062084412
"9","true_O",2.71578895863107,5.79499868783383,8.83359003929069
"10","true_tot",33.3932846811396,38.3232836402868,41.4539353118012
