"","variant","lower","mean","upper"
"1","rep_A",1.4752224236085,4.82879342588096,6.79948995905813
"2","rep_Al",0.00529777131136661,0.0156936112351778,0.0519444832082129
"3","rep_M",0,0,0
"4","rep_O",0.832564159961604,2.40572692167676,4.23476866583758
"5","rep_tot",2.35973106677832,7.2502139587929,9.91580008270236
"6","true_A",3.62899420778478,11.8786584045966,16.7265010937636
"7","true_Al",0.0130326232073174,0.0386106076380873,0.127817383209586
"8","true_M",16.9417263018205,21.1708605768479,27.1926553650357
"9","true_O",2.04807793180917,5.91800182457986,10.4173788243052
"10","true_tot",34.7448275491594,39.0061314136624,42.2130602020797
