"","variant","lower","mean","upper","R0_scale"
"1","rep_A",3.62928946234082,4.62747944738678,5.6213309098689,".8"
"2","rep_Al",2.4908252182041,3.34244124605206,4.64676107346278,".8"
"3","rep_M",0.00642753666205109,0.00810559422061668,0.00959985910103433,".8"
"4","rep_O",1.02650470623685,1.51681697718825,2.06679033506965,".8"
"5","rep_tot",8.31989050521447,9.4948432648477,10.9233196441031,".8"
"6","true_A",8.74313633889557,11.0710873017053,14.1520497730165,".8"
"7","true_Al",5.70460891356703,7.9765182334382,12.624722519246,".8"
"8","true_M",0.0292866568381838,0.0362854476411891,0.0448885521454361,".8"
"9","true_O",2.40451262996566,3.6031832912232,5.37324910624964,".8"
"10","true_tot",18.6823418633506,22.6870742740079,28.5604095082846,".8"
"11","rep_A",3.17601542559255,4.09102845827953,5.02358586051713,"1"
"12","rep_Al",1.21739131948101,1.63815512089421,2.27898946216453,"1"
"13","rep_M",0.822271418744569,0.925414400787452,1.02828526534705,"1"
"14","rep_O",0.969274705947826,1.42799438853429,1.9594027583998,"1"
"15","rep_tot",7.06526350518296,8.08259236849549,9.10575532932154,"1"
"16","true_A",7.77577742902748,9.74979636158098,12.6616182039823,"1"
"17","true_Al",2.76445139275757,3.923139881855,6.18653692899734,"1"
"18","true_M",4.06206815428848,4.92762967150891,5.89675644466624,"1"
"19","true_O",2.27552170249593,3.37922869189651,4.98225786905465,"1"
"20","true_tot",18.5807446711777,21.9797946068414,26.1013563804505,"1"
"21","rep_A",0.732334339103873,1.06434998665468,1.45168154984393,"1.2"
"22","rep_Al",0.00085010209119666,0.00161399790210745,0.00255002006169603,"1.2"
"23","rep_M",9.49799975268525,11.0142709830421,11.978803775241,"1.2"
"24","rep_O",0.418159491317132,0.665897184426358,0.918885144785978,"1.2"
"25","rep_tot",11.0089567988814,12.7461321520252,13.6531900754572,"1.2"
"26","true_A",1.78776339564606,2.49548404542239,3.46529897961674,"1.2"
"27","true_Al",0.00222880283983052,0.00379836697192996,0.00568909867802095,"1.2"
"28","true_M",54.7403441772619,57.3296670120939,60.5660001947181,"1.2"
"29","true_O",1.05920959536065,1.53890668007408,2.26304776805728,"1.2"
"30","true_tot",58.9548311101939,61.3678561045623,64.969429710105,"1.2"
"31","rep_A",0.125254701334027,0.220607718473452,0.323800406856633,"1.4"
"32","rep_Al",4.20769665432846e-05,8.1897750457676e-05,0.000127689678489537,"1.4"
"33","rep_M",15.2886541909252,17.9115101396985,19.278930863581,"1.4"
"34","rep_O",0.164828865152794,0.25831901164302,0.366173455159477,"1.4"
"35","rep_tot",15.6928369121885,18.3905187675654,19.7412219867804,"1.4"
"36","true_A",0.302887959904218,0.503553050354893,0.753407838050294,"1.4"
"37","true_Al",0.000104668122761947,0.000192995798291063,0.000291219072255086,"1.4"
"38","true_M",80.7722538697819,81.8294810096158,83.115796896194,"1.4"
"39","true_O",0.390432546849009,0.575840028864657,0.882903734733527,"1.4"
"40","true_tot",81.8709757024456,82.9090670846336,84.0696701152708,"1.4"
"41","rep_A",0.0437786880998483,0.0812780050490316,0.123878413206233,"1.6"
"42","rep_Al",1.48517797955843e-05,3.02376474344796e-05,4.67116461362228e-05,"1.6"
"43","rep_M",19.5080104820843,22.7914810659769,24.4508920363922,"1.6"
"44","rep_O",0.0882445283073141,0.142702251336011,0.209207393470779,"1.6"
"45","rep_tot",19.6939674841997,23.0154915600094,24.7095198533156,"1.6"
"46","true_A",0.0996318347791714,0.180162765124326,0.285682478791065,"1.6"
"47","true_Al",3.77283271015732e-05,7.1380342607689e-05,0.000112077492877957,"1.6"
"48","true_M",87.2942739121324,88.0130815045869,88.8978738464258,"1.6"
"49","true_O",0.202169459212843,0.308303015085337,0.477760179789787,"1.6"
"50","true_tot",87.7571818785086,88.5016186651392,89.3965411197274,"1.6"
