"","variant","lower","mean","upper","R0_scale"
"1","rep_A",4.6303896396286,7.74653934408329,9.93325491898115,".8"
"2","rep_Al",0.0230741413445201,0.717425594952302,2.76366347888869,".8"
"3","rep_M",0,0,0,".8"
"4","rep_O",1.27225991000382,3.20941789443329,4.74864336347802,".8"
"5","rep_tot",8.25405442742714,11.6733828334689,14.1893355207134,".8"
"6","true_A",11.390596413909,19.0562097919428,24.4354504650423,".8"
"7","true_Al",0.0567749849402382,1.76745044770185,6.82938652664925,".8"
"8","true_M",0.203862422993541,0.258334998833205,0.326432260296904,".8"
"9","true_O",3.1297137058183,7.89505276672263,11.6814921270408,".8"
"10","true_tot",20.628784061515,28.9770480052005,35.1157965322447,".8"
"11","rep_A",2.48604674378528,5.18230572988898,7.35364569474393,"1"
"12","rep_Al",0.00437108562720823,0.0165347148930774,0.0328348409300909,"1"
"13","rep_M",0,0,0,"1"
"14","rep_O",0.898852778168224,2.53679509411473,3.92846119823641,"1"
"15","rep_tot",3.54744441993463,7.73563553889679,10.6390428488088,"1"
"16","true_A",6.11558571008609,12.7482859746034,18.0897043009766,"1"
"17","true_Al",0.0107527878156929,0.0406980343069773,0.0807873896739169,"1"
"18","true_M",16.3199365178148,21.5189915272216,26.9408275070545,"1"
"19","true_O",2.21114555165179,6.24042482139526,9.663873455143,"1"
"20","true_tot",35.8451704732722,40.5484003575272,43.5772864745986,"1"
"21","rep_A",0.329367373998335,0.911288386862149,1.59287839483849,"1.2"
"22","rep_Al",8.4138308805053e-05,0.000160536068470845,0.000268803322602588,"1.2"
"23","rep_M",0,0,0,"1.2"
"24","rep_O",0.300946454034052,0.862292915062166,1.43089150419898,"1.2"
"25","rep_tot",0.694916579015366,1.77374183799279,2.73436710405741,"1.2"
"26","true_A",0.810231910650008,2.24173670232503,3.91842364231752,"1.2"
"27","true_Al",0.000206977217793052,0.000394912962709342,0.000661246519403186,"1.2"
"28","true_M",69.944232022814,72.9960949547304,76.1113421169427,"1.2"
"29","true_O",0.740317468288731,2.12120960139275,3.51994170918053,"1.2"
"30","true_tot",76.1356925281541,77.3594361714109,78.9022389030988,"1.2"
"31","rep_A",0.0817416751589529,0.244152354241235,0.452084832032648,"1.4"
"32","rep_Al",1.83853047988487e-05,3.5162434396222e-05,5.6287382296469e-05,"1.4"
"33","rep_M",0,0,0,"1.4"
"34","rep_O",0.143105176455746,0.377354800339631,0.631753570488813,"1.4"
"35","rep_tot",0.247110599461078,0.621542317015263,0.974907293627544,"1.4"
"36","true_A",0.201081585099882,0.600606022585508,1.11211244995855,"1.4"
"37","true_Al",4.52271894882012e-05,8.64983257391503e-05,0.000138464938861206,"1.4"
"38","true_M",84.2837234676644,85.423806690499,86.5372325659223,"1.4"
"39","true_O",0.352033594390658,0.928279255958356,1.55409109367251,"1.4"
"40","true_tot",86.1520625730242,86.9527784673686,87.9655482250425,"1.4"
"41","rep_A",0.0349446374376255,0.105833097766287,0.205082984836291,"1.6"
"42","rep_Al",9.70622459893557e-06,1.87037423909467e-05,3.01759575641319e-05,"1.6"
"43","rep_M",0,0,0,"1.6"
"44","rep_O",0.0890883573820257,0.222192396941234,0.370752718542406,"1.6"
"45","rep_tot",0.13400558927128,0.328044198449912,0.529003153705379,"1.6"
"46","true_A",0.0859625530432842,0.260345619459023,0.50449677704433,"1.6"
"47","true_Al",2.38769639097084e-05,4.60105345279249e-05,7.42317718238957e-05,"1.6"
"48","true_M",90.0652569291687,90.7069816647497,91.4126438333897,"1.6"
"49","true_O",0.219154159509054,0.546585316329817,0.912038371854089,"1.6"
"50","true_tot",90.9079394553213,91.5139586110731,92.2453543434419,"1.6"
