"","variant","lower","mean","upper"
"1","rep_A",2.65795150491395,3.36113334691181,4.36644041761654
"2","rep_Al",3.25803639126014,4.28567739264813,5.31215567699191
"3","rep_M",0.510398907695101,0.608801459644191,0.763337006711647
"4","rep_O",0.770497727915789,1.21183903459095,1.68776963650398
"5","rep_tot",8.12882614194857,9.46745123379509,11.4288014338657
"6","true_A",5.69332194654329,7.19225918229742,9.48831347902497
"7","true_Al",7.30937507326599,9.61811296998158,12.4676822489391
"8","true_M",1.32168483845649,1.67509024247266,2.36962554692224
"9","true_O",1.60471158457051,2.54637874760251,3.73827541575408
"10","true_tot",17.2600830460995,21.0318411423542,27.1017108792754
