"","variant","lower","mean","upper"
"1","rep_A",2.69359066684626,3.429408063735,4.26254541895034
"2","rep_Al",3.26467201613803,4.39316515203627,6.16863443577234
"3","rep_M",0.504394674053045,0.621244881875848,0.820308693525747
"4","rep_O",0.783202678212036,1.2147007641967,1.783764784378
"5","rep_tot",8.16719109613018,9.65851886184382,12.0433269983374
"6","true_A",5.68253301135193,7.35799133343573,10.2631921867323
"7","true_Al",7.02467977196138,9.83089825414562,14.578854595683
"8","true_M",1.27688479928289,1.71939247721252,2.81290245529411
"9","true_O",1.55297296415862,2.55512453350258,4.29039370384701
"10","true_tot",17.1419886032153,21.4634065982964,29.0773477794415
