"","variant","lower","mean","upper"
"1","rep_A",0.492005861490717,1.51485689527131,2.33241452468865
"2","rep_Al",0.0117105531119726,0.0231327684963302,0.0444180021342912
"3","rep_M",0,0,0
"4","rep_O",0.326811446658384,0.790866502179523,1.26461094913546
"5","rep_tot",0.888339175287035,2.32885616594716,3.32559498120846
"6","true_A",0.953037989650233,2.93434749797194,4.51799423801028
"7","true_Al",0.0226843324282722,0.0448112072396652,0.0860521297844981
"8","true_M",29.9346190975358,31.5490003201714,33.3471896727088
"9","true_O",0.633048807100512,1.53194479842509,2.44960958672008
"10","true_tot",32.6706666830972,36.0601038238081,38.540524659313
