"","variant","lower","mean","upper"
"1","rep_A",1.69815167036029,2.2305454556253,2.88426827517668
"2","rep_Al",0.0113535330529455,0.0212892523643302,0.038087540647936
"3","rep_M",0,0,0
"4","rep_O",0.806396512157799,1.1617717670796,1.52268186083464
"5","rep_tot",2.66737389147508,3.41360647506923,4.26778375802832
"6","true_A",3.33390354097126,4.67941500181309,6.46721484721041
"7","true_Al",0.0223957204470166,0.0462385293806202,0.0917880792813908
"8","true_M",25.2423228643284,29.6754535523114,32.7234182129268
"9","true_O",1.65144248035919,2.43397903568034,3.4962788394854
"10","true_tot",34.1318043956317,36.8350861191854,39.3497580469632
