"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1",0.315303798403157,0.332546145412251,0.309681053853611,0.482389198924687,0.784281964681055,0.776044008562477,0.329147766330434,0.475900637990821,152.596985449596,1.52466755821147,22.1103583673048,109.854460211193,23.95619400374,0.159876954431478,1.97209463606381,15.7697847224301,0.0632656936583261
"2",0.297531055482218,0.300203187443834,0.274826528358214,0.434275881672051,0.0538158946596096,0.370022552468773,0.299193123303362,0.47072125801588,134.074766114837,6.95420285877842,142.931335468905,157.80861659205,19.6553804646352,0.190289550375892,3.41562606822665,17.8758345629989,0.0164391046825147
"3",0.312893906402146,0.324673356686574,0.294649200237148,0.48175685845158,0.395672323978383,0.678850803040702,0.343897031913219,0.487336174617588,138.343454473365,1.87624948387733,65.0222968979204,108.364094240067,14.3057678808182,0.0555053795833415,1.44681952766683,6.85872293869016,0.0397800937477566
"4",0.310898053049731,0.316484101208971,0.300294882948424,0.456740166836887,0.503386763043434,0.753651007610809,0.313403802486666,0.450915399482307,170.371363590575,11.2652934813918,60.9015841026347,206.47608828277,19.5521394278077,0.362305413585832,1.34306008269988,19.1214046804607,0.0229730217161108
"5",0.309412592534072,0.316899338721433,0.293853987346962,0.456218453666852,0.334658005421889,0.549418762960999,0.329441715553078,0.472164080153453,109.844005879942,2.01523996199722,34.1386986276195,169.786994538112,18.186543940164,0.120222665943283,1.25727710185916,29.7977124795632,0.0209306261683256
"6",0.313744023675371,0.32605650312326,0.297957304114393,0.476915354374691,0.519401045366724,0.602475975543075,0.355377056899078,0.47708168316017,102.704280704215,1.1220903386439,34.9040120154773,187.504031988508,22.7003950948951,0.0984285435950731,2.1403749767643,19.2952165400045,0.0699226933736164
"7",0.312148696817908,0.317893158019112,0.295122963039212,0.467293483994804,0.460589264544613,0.76643086995159,0.32820974244899,0.472774301786843,200.854234218092,12.044061689189,132.7733271265,186.687921784564,16.8595111660238,0.203445648308001,2.42496368582157,12.0368348622953,0.0236505276539722
"8",0.322364032608157,0.337266630563973,0.303316733518006,0.495885128374407,0.721573386563097,0.944333817697355,0.344356992849253,0.489039097266394,158.57149254655,1.928304772469,110.4650656759,112.34446669981,14.4335325717305,0.0777437047724423,3.77921311424354,9.88666608943841,0.0234131653198686
"9",0.328192123852813,0.340890230739026,0.302718216025184,0.491376113819963,0.715435330811527,0.974009713476358,0.352230126215632,0.481741958416273,120.9967409918,1.88131141547509,185.155262387718,192.517253394808,11.0792442239014,0.0598272484965744,5.39385116746317,24.4993268056162,0.0556727529554908
"10",0.318481201075323,0.338014194046826,0.299727437557741,0.485200893066714,0.698032161538816,0.866435331905731,0.346682472136638,0.495517376639417,174.592706533077,1.25940696341584,149.239900097337,189.720281963108,17.2758407281075,0.041811847974556,4.29766316753813,14.1018175785901,0.0216398907790782
"11",0.322741269569343,0.339951911296387,0.294119081362532,0.484129225814961,0.757478178207428,0.773467985511661,0.357550673927887,0.464953902953767,69.1922728312364,0.453315920738201,165.236985250703,164.98388924979,18.0741767285175,0.0767870275133799,17.8421902524359,22.6508521855931,0.0428319591131351
"12",0.295015586268198,0.3091503835622,0.280898178929022,0.444780369804202,0.015665118319003,0.34632967243613,0.324370470180516,0.486009248536654,179.246584537243,1.7404975463191,63.4743672608722,172.07191879162,28.6422715936112,0.0426314307935547,1.19096487875245,17.8775483868345,0.00945280186825547
"13",0.297787747692844,0.312746800714921,0.28242044415506,0.448917103829364,0.17550413373203,0.548948750795107,0.317870546265612,0.495623620985446,203.957087088931,3.98577998303566,143.588847372473,190.411020364994,28.1725960653701,0.0548455703304761,1.79996571742584,15.0779954198648,0.010740049140584
"14",0.317192882465167,0.345159950866487,0.298656271892649,0.486839688256641,0.724992411448352,0.782862249228726,0.353004851136003,0.488774398564654,153.822205462268,0.228249200731615,102.146184062159,180.693137803138,22.6472016901334,0.0222911041498903,7.28575538555287,18.4334603536779,0.0143556171877427
"15",0.328448151839975,0.351363600530168,0.312303573478161,0.512396226906277,0.985140649817466,0.977033735050274,0.354529563569081,0.481655920246768,143.966051124926,0.783609635981781,96.7067694165877,97.4419404089152,20.1070306659487,0.0992014385487378,6.66987216575201,18.771062918508,0.0726007521191645
"16",0.327345840975131,0.328158620815372,0.303938434114596,0.493634754546928,0.620760937709903,0.84989628149626,0.351225749070154,0.524477383452859,85.3433494870194,4.77384855676288,63.0023237763556,126.562712062189,7.52370747436146,0.148415666626651,2.16390684386358,15.3040120534836,0.0624813330559386
"17",0.318693365271599,0.327121731755197,0.295371876994542,0.478468573375273,0.511039093278449,0.594808868093982,0.347087037385805,0.473478993193308,56.2300219319956,0.863541090226527,52.6731704584261,99.6809705169928,12.0579102916152,0.0831949971514363,3.28286705434716,14.085714341299,0.0188336704173753
"18",0.314049219807713,0.328885571276656,0.297049366674239,0.468662455390001,0.507496138343557,0.671644661926138,0.342375846137767,0.486435801978075,128.888559876706,0.903210568049175,48.4418744656653,182.881892975429,16.3151391610246,0.0399904299456046,2.01637601887315,14.8418396853204,0.00781539932468123
"19",0.323061439027659,0.339992124669799,0.30105198549872,0.482857483242686,0.878015847571824,0.919976588594625,0.343060203734644,0.446714498008716,132.839764351907,1.30743080904496,262.208630512872,165.234780043913,21.7787355033315,0.137736241105981,13.8263913218951,24.657198461628,0.0285392642022609
"20",0.32203863801207,0.346274724791393,0.305845600208916,0.495183861358583,0.927874683586872,0.842870645477473,0.351065126538052,0.502702973706639,98.6488993943966,0.328731062913625,52.0684643408343,123.747512309975,24.7808180538316,0.0893763892642069,9.85498813230238,18.8422584609441,0.0262433266145942
"21",0.303772686340501,0.310025538760917,0.285939018323875,0.457901894476659,0.287459710418061,0.51468488081898,0.327537256746533,0.467957579364445,144.013814359801,4.99281596861738,76.9011556787351,107.597198176957,24.1970762084289,0.20162519430676,2.5952887814242,15.8555725897231,0.0403784319259002
"22",0.32871527016827,0.349074720268386,0.316580966710445,0.516743030956176,0.931546168230853,0.977429047784191,0.36344784781663,0.491521916015556,143.044500696323,0.954918600275388,36.3272890687491,107.075134448264,15.3343363960534,0.0657945654153385,2.29719974932031,10.9290254898747,0.0266017574265856
"23",0.316931068249667,0.334251037857173,0.302706866677349,0.482533295661332,0.627414770565304,0.76257075210127,0.350104516746394,0.478608299473237,142.809459119164,1.13387215768861,47.9246859972261,181.675815885984,21.8107256327014,0.0525314062378342,1.93172810173445,14.8130715186309,0.0315395159835913
"24",0.316609460455269,0.32608511780354,0.302015400104309,0.483458397601656,0.536763739506045,0.823054358407937,0.345220035210254,0.487083318440044,149.315441348027,4.49603158429997,83.0110549724732,161.661620482808,14.8237565921516,0.133530821650779,1.34637290518093,15.9278687624993,0.0317294046502075
"25",0.304464295304044,0.308441125886422,0.294106906065996,0.463263386161442,0.532950275477879,0.704891879708484,0.316220314204471,0.505654714059434,240.678218677098,20.6038080272658,84.3749254538753,169.119698155108,36.2875099262579,1.06573984284786,3.17213113972167,17.2920464547868,0.0564733143982561
"26",0.324520241495757,0.339055175473636,0.310854269895833,0.513615081707693,0.711008789832731,0.988506213723063,0.351863560513007,0.506351217489966,169.470486613341,2.78133562608047,72.303986641754,101.363675673138,11.6215471147214,0.06119634432643,1.05444765105286,5.02831861520077,0.032960276134687
"27",0.312464713203037,0.337962159910257,0.297105360581639,0.482842415179209,0.749203316925111,0.836987861503155,0.334386267400022,0.475500915182589,205.894569952239,0.907772908162123,168.456395914398,102.401995200077,38.0160115318484,0.0845988350851501,9.69968585433837,14.6795972217023,0.0183270171730942
"28",0.305384705861657,0.311087465697964,0.28387561906816,0.460378071085987,0.285510439517593,0.426498225949918,0.336493017391332,0.483450080180958,109.103199775505,3.35601439716283,105.961369690068,165.55669761069,22.2595398775946,0.144741520711108,4.35966266390171,15.0381906876265,0.0269410628471102
"29",0.305627230543327,0.302977448790332,0.288292635560192,0.444879535652387,0.108470098519653,0.481780277310245,0.318930507374264,0.463190218535918,90.1154314281496,10.4822819451145,54.8419899183024,130.571323147859,13.4311487166443,0.213953811915335,0.735626450928726,20.3515023855629,0.0595488123620889
"30",0.319252643326584,0.331913467009162,0.301705132888609,0.484440603990666,0.743812919935492,0.882079096330956,0.331125175071476,0.483296226734271,128.540301278048,2.97026499798858,125.668869717474,103.311430882554,19.0278865849164,0.207577906997301,4.24737940610997,14.195493690743,0.0282846615091374
"31",0.322316317180792,0.335946925517361,0.303289352455036,0.507787470885536,0.753024556632153,0.903566285227879,0.353055412306125,0.499142893837826,144.882955224945,2.46394497354296,106.720612596567,88.078988178054,16.2237355877509,0.13331955796192,3.45283815409901,8.63036325973531,0.0436214193905411
"32",0.319082155473108,0.335373242622859,0.308278258138044,0.47236174538297,0.784280677897251,0.904489540444182,0.334079560522333,0.447313286643927,166.427703117616,2.55533332001485,60.3999282055875,190.524856809137,24.1772998442954,0.164665505004984,2.46562113196195,25.861393440351,0.0453407171836307
"33",0.316643007119755,0.32285553731385,0.295498670494736,0.488781754473839,0.510316964017382,0.773231130540953,0.346116786401372,0.507549576352224,126.174146957963,7.94793261929093,112.156643812153,142.270667707612,11.9074833580254,0.121101416798421,2.76974541690784,9.59928508444237,0.0930487090024243
"34",0.309125135636342,0.316118364129254,0.284285899180553,0.450599320344542,0.12529804409931,0.434557612143056,0.337542788879912,0.45805961748955,75.6792329918467,1.48449485949749,94.1404186715449,223.903848822378,10.2688509614672,0.035635724116455,1.41930992229884,25.1142003276723,0.0268965765653051
"35",0.321134600890276,0.335597450621156,0.309727238572272,0.494745795255337,0.934247906469183,0.89957878202557,0.34138230985753,0.496380887002495,144.920684900525,3.50336310227402,59.4407433550298,159.617108074428,28.374941863854,0.546134160703509,5.97739402977246,21.8719875013485,0.0509496861718447
"36",0.322795562386368,0.328290558399432,0.299052737862117,0.478306438438344,0.735212813687734,0.872628280398537,0.337719501243473,0.45783708923856,109.899385680637,8.02349517895908,123.412893407218,210.198144421908,15.9574530827918,0.349495925370414,8.76798688360825,22.2010378502465,0.0832360190248549
